match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,5,0-1,0,1,0.07822721682906872,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,6,1-2,1,2,0.06993137693877964,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,7,0-0,0,0,0.06720551273974977,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,8,2-2,2,2,0.05370729748898277,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,9,3-1,3,1,0.04724765689752436,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,10,0-2,0,2,0.045528240194518,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,1,0-2,0,2,0.1511667375185303,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,2,0-1,0,1,0.14254289252100927,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,3,0-3,0,3,0.10687488342560095,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,4,1-2,1,2,0.08752554102322904,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,5,1-1,1,1,0.08253233476966436,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,6,0-0,0,0,0.06720551273974977,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,7,1-3,1,3,0.061880557503422945,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,8,0-4,0,4,0.05667040693642489,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,9,1-0,1,0,0.03891199187631511,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:01:00Z,-,Norway,England,10,1-4,1,4,0.032812165616190006,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,1,1-0,1,0,0.1291017899730593,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,2,2-0,2,0,0.12400226926912347,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,3,1-1,1,1,0.1005702943890132,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,4,2-1,2,1,0.09659776776064719,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,5,3-0,3,0,0.07940278642199539,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,6,0-0,0,0,0.06720551273974977,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,7,3-1,3,1,0.0618547706227344,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,8,0-1,0,1,0.05235309442426506,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,9,1-2,1,2,0.03917212966452065,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,10,4-0,4,0,0.03813318817916329,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,1,1-1,1,1,0.1222636962573025,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,2,1-0,1,0,0.09455815642482791,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,3,0-1,0,1,0.08689672797249645,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,4,2-1,2,1,0.0860125103170123,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,5,1-2,1,2,0.07904347963034607,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,6,0-0,0,0,0.06720551273974977,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,7,2-0,2,0,0.06652166304486644,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,8,0-2,0,2,0.05617873463421895,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,9,2-2,2,2,0.05560708791994846,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
f9aa13a662d1658e5a02cfc06d6a2d73,2026-07-14T19:00:00Z,-,France,Spain,10,3-1,3,1,0.040339867338678774,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,1,1-1,1,1,0.12110776143817881,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,2,0-1,0,1,0.10033783052044638,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,3,1-2,1,2,0.09040694391360049,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,4,1-0,1,0,0.08111705387687797,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,5,0-2,0,2,0.07490219048351324,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,6,2-1,2,1,0.07308853402794091,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,7,0-0,0,0,0.06720551273974976,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,8,2-2,2,2,0.0545605906518579,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,9,2-0,2,0,0.048954142014695855,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
ced22494ae0bbb8cc4f7108bf6f493df,2026-07-15T19:00:00Z,-,England,Argentina,10,1-3,1,3,0.04499252242100185,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
