match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1,1-1,1,1,0.1222636962573025,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,2,1-0,1,0,0.09455815642482791,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,3,0-1,0,1,0.08689672797249645,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,4,2-1,2,1,0.0860125103170123,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,5,1-2,1,2,0.07904347963034607,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,6,0-0,0,0,0.06720551273974977,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,7,2-0,2,0,0.06652166304486644,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,8,0-2,0,2,0.05617873463421895,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,9,2-2,2,2,0.05560708791994846,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,10,3-1,3,1,0.040339867338678774,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1,1-0,1,0,0.1329997097119648,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,2,2-0,2,0,0.13160321275998915,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,3,1-1,1,1,0.09589279070232662,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,4,2-1,2,1,0.09488591639995218,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,5,3-0,3,0,0.08681425268400621,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,6,0-0,0,0,0.06720551273974977,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,7,3-1,3,1,0.06259307618516848,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,8,0-1,0,1,0.04845517468535958,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,9,4-0,4,0,0.042951351515412066,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,10,1-2,1,2,0.03456935104818875,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,1,1-1,1,1,0.12110776143817881,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,2,1-0,1,0,0.10033783052044638,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,3,2-1,2,1,0.09040694391360049,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,4,0-1,0,1,0.08111705387687797,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,5,2-0,2,0,0.07490219048351324,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,6,1-2,1,2,0.07308853402794091,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,7,0-0,0,0,0.06720551273974976,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,8,2-2,2,2,0.0545605906518579,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,9,0-2,0,2,0.048954142014695855,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
f58c55a9da96af562c31b7c5cca40187,2026-07-01T02:00:00Z,-,Mexico,Ecuador,10,3-1,3,1,0.04499252242100185,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1,2-0,2,0,0.16800745750435328,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,2,3-0,3,0,0.14599848057128303,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,3,1-0,1,0,0.12888949559213908,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,4,4-0,4,0,0.09515450971233372,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,5,2-1,2,1,0.06720298300174132,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,6,3-1,3,1,0.058399392228513224,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,7,1-1,1,1,0.05155579823685563,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,8,5-0,5,0,0.0496135613640108,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,9,0-0,0,0,0.04943977583127697,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,10,4-1,4,1,0.03806180388493349,2.607,0.4,0.842851730844027,0.11815457174700808,0.038993697408964904
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1,1-1,1,1,0.11520765506373071,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,2,1-0,1,0,0.11283805589003988,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,3,2-1,2,1,0.09671682642600193,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,4,2-0,2,0,0.09472754791968849,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,5,0-1,0,1,0.06861682850728451,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,6,0-0,0,0,0.06720551273974977,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,7,1-2,1,2,0.05881350791003452,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,8,3-1,3,1,0.054129183856419086,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,9,3-0,3,0,0.05301585098571899,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,10,2-2,2,2,0.04937393989047398,1.679,1.021,0.527015079528144,0.24271913128666364,0.23026578918519233
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1,2-0,2,0,0.1431509680002785,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,2,1-0,1,0,0.13871217829484353,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,3,3-0,3,0,0.09848786598419161,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,4,2-1,2,1,0.0910440156481771,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,5,1-1,1,1,0.08822094539552047,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,6,0-0,0,0,0.06720551273974976,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,7,3-1,3,1,0.06263828276594587,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,8,4-0,4,0,0.050819738847842875,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,9,0-1,0,1,0.04274270610248084,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,10,4-1,4,1,0.03232135390722807,2.064,0.636,0.7065738228525404,0.18998473310524783,0.10344144404221171
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1,1-0,1,0,0.1272200356163463,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,2,2-0,2,0,0.12041376371087177,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,3,1-1,1,1,0.10266656874239147,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,4,2-1,2,1,0.09717390731467353,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,5,3-0,3,0,0.07598108490156011,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,6,0-0,0,0,0.06720551273974977,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,7,3-1,3,1,0.06131673551555901,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,8,0-1,0,1,0.05423484878097807,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,9,1-2,1,2,0.04142596048755496,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,10,2-2,2,2,0.03920967160147077,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1,1-1,1,1,0.11979382645860397,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,2,1-0,1,0,0.10416854474661215,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,3,2-1,2,1,0.09284021550541809,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,4,2-0,2,0,0.08073062217862442,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,5,0-1,0,1,0.07728633965071223,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,6,1-2,1,2,0.06888145021369727,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,7,0-0,0,0,0.06720551273974977,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,8,2-2,2,2,0.05338312391561539,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,9,3-1,3,1,0.04796744467779934,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,10,0-2,0,2,0.04443964529915953,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1,1-0,1,0,0.12144036152072782,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,2,2-0,2,0,0.10972136663397758,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,3,1-1,1,1,0.10844624283800994,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,4,2-1,2,1,0.09798118040414197,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,5,0-0,0,0,0.06720551273974976,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,6,3-0,3,0,0.06608883650253249,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,7,0-1,0,1,0.06001452287659653,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,8,3-1,3,1,0.059017330996761506,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,9,1-2,1,2,0.048421247427171445,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,10,2-2,2,2,0.0437485970504494,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1,1-1,1,1,0.12160864412462818,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,2,1-0,1,0,0.09838887065099367,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,3,2-1,2,1,0.08901752749922782,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,4,0-1,0,1,0.08306601374633073,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,5,1-2,1,2,0.0751541420690202,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,6,2-0,2,0,0.07202065331652736,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,7,0-0,0,0,0.06720551273974977,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,8,2-2,2,2,0.05501283199452279,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,9,0-2,0,2,0.051334796495232385,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,10,3-1,3,1,0.043440553419623176,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1,2-0,2,0,0.15812681153467847,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,2,3-0,3,0,0.14948254583744935,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,3,1-0,1,0,0.1115139714631019,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,4,4-0,4,0,0.1059831249987516,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,5,2-1,2,1,0.06325072461387139,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,6,5-0,5,0,0.060113628499291916,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,7,3-1,3,1,0.059793018334979756,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,8,1-1,1,1,0.04460558858524077,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,9,4-1,4,1,0.04239324999950064,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,10,0-0,0,0,0.03932086440871012,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1,2-0,2,0,0.1636739522614487,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,2,1-0,1,0,0.14832256661662774,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,3,3-0,3,0,0.12040947088033908,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834
