match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,6,0-2,0,2,0.06929210949929353,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,7,0-0,0,0,0.06720551273974977,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,8,2-2,2,2,0.05535386308929163,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,9,2-0,2,0,0.05368698944112363,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,10,1-3,1,3,0.04192412837353522,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1,1-1,1,1,0.11851362864642445,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,2,0-1,0,1,0.10705838179442137,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,3,1-2,1,2,0.09439610521687708,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,4,0-2,0,2,0.08527200109925662,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,5,1-0,1,0,0.07439650260290298,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,6,0-0,0,0,0.06720551273974976,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,7,2-1,2,1,0.06559729345579594,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,8,2-2,2,2,0.052248244237541465,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,9,1-3,1,3,0.050124331870161735,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,10,0-3,0,3,0.04527943258370527,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,1,2-0,2,0,0.17667821897659028,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,2,1-0,1,0,0.15410224071224618,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,3,3-0,3,0,0.13504105203777386,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,4,4-0,4,0,0.07741228308065386,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,5,2-1,2,1,0.07190803512347224,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,6,0-0,0,0,0.06720551273974976,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,7,1-1,1,1,0.0627196119698842,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,8,3-1,3,1,0.05496170817937396,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,9,5-0,5,0,0.03550127302078786,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
190922affd0be754bfefd71548dbf90d,2026-07-07T16:01:00Z,-,Argentina,Egypt,10,4-1,4,1,0.031506799213826125,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1,1-1,1,1,0.12110776143817881,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,2,0-1,0,1,0.10033783052044638,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,3,1-2,1,2,0.09040694391360049,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,4,1-0,1,0,0.08111705387687797,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,5,0-2,0,2,0.07490219048351324,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,6,2-1,2,1,0.07308853402794091,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,7,0-0,0,0,0.06720551273974976,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,8,2-2,2,2,0.0545605906518579,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,9,2-0,2,0,0.048954142014695855,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,10,1-3,1,3,0.04499252242100185,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1,1-0,1,0,0.11955860716401485,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,2,1-1,1,1,0.11011347719805767,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,3,2-0,2,0,0.1063473810723912,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,4,2-1,2,1,0.0979459379676723,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,5,0-0,0,0,0.06720551273974977,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,6,3-0,3,0,0.06306399697592797,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,7,0-1,0,1,0.061896277233309545,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,8,3-1,3,1,0.058081941214829666,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,9,1-2,1,2,0.05070725624970556,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,10,2-2,2,2,0.04510410443411309,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,1,1-1,1,1,0.12015700504944957,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,2,1-0,1,0,0.10322766756825565,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,3,2-1,2,1,0.09228057987797728,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,4,2-0,2,0,0.07927884869242034,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,5,0-1,0,1,0.07822721682906872,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,6,1-2,1,2,0.06993137693877964,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,7,0-0,0,0,0.06720551273974977,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,8,2-2,2,2,0.05370729748898277,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,9,3-1,3,1,0.04724765689752436,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,10,0-2,0,2,0.045528240194518,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,1,0-2,0,2,0.1511667375185303,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,2,0-1,0,1,0.14254289252100927,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,3,0-3,0,3,0.10687488342560095,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,4,1-2,1,2,0.08752554102322904,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,5,1-1,1,1,0.08253233476966436,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,6,0-0,0,0,0.06720551273974977,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,7,1-3,1,3,0.061880557503422945,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,8,0-4,0,4,0.05667040693642489,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,9,1-0,1,0,0.03891199187631511,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,10,1-4,1,4,0.032812165616190006,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,1,1-0,1,0,0.1291017899730593,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,2,2-0,2,0,0.12400226926912347,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,3,1-1,1,1,0.1005702943890132,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,4,2-1,2,1,0.09659776776064719,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,5,3-0,3,0,0.07940278642199539,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,6,0-0,0,0,0.06720551273974977,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,7,3-1,3,1,0.0618547706227344,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,8,0-1,0,1,0.05235309442426506,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,9,1-2,1,2,0.03917212966452065,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
200d9cd5eda092c7eb778cc104cd2fd2,2026-07-12T01:00:00Z,-,Argentina,Switzerland,10,4-0,4,0,0.03813318817916329,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
