match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,8,2-2,2,2,0.05183426980481003,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,9,3-1,3,1,0.05080675302002424,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,G,Iran,New Zealand,10,3-0,3,0,0.04648376305583188,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,1,1-0,1,0,0.1291017899730593,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,2,2-0,2,0,0.12400226926912347,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,3,1-1,1,1,0.1005702943890132,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,4,2-1,2,1,0.09659776776064719,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,5,3-0,3,0,0.07940278642199539,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,6,0-0,0,0,0.06720551273974977,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,7,3-1,3,1,0.0618547706227344,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,8,0-1,0,1,0.05235309442426506,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,9,1-2,1,2,0.03917212966452065,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,I,France,Senegal,10,4-0,4,0,0.03813318817916329,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,1,0-1,0,1,0.12527107574689356,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,2,0-2,0,2,0.1167526425961048,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,3,1-1,1,1,0.10472661932440301,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,4,1-2,1,2,0.0976052092103436,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,5,0-3,0,3,0.07254230859971311,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,6,0-0,0,0,0.06720551273974976,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,7,1-3,1,3,0.06064536998936017,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,8,1-0,1,0,0.056183808650430794,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,9,2-1,2,1,0.04377572687760046,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,10,2-2,2,2,0.040798977449923626,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,3,3-0,3,0,0.13935665409190404,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,4,4-0,4,0,0.08288237002115992,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,5,2-1,2,1,0.07029339424560103,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,6,0-0,0,0,0.06210057691433169,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,7,1-1,1,1,0.05909490899167804,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,8,3-1,3,1,0.055742661636761615,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,9,5-0,5,0,0.03943543165606789,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,J,Argentina,Algeria,10,4-1,4,1,0.03315294800846397,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,1,2-0,2,0,0.15532874131974664,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,2,1-0,1,0,0.144491852390462,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,3,3-0,3,0,0.11131893127915174,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,4,2-1,2,1,0.08543080772586066,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,5,1-1,1,1,0.0794705188147541,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,6,0-0,0,0,0.06720551273974977,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,7,3-1,3,1,0.06122541220353346,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,8,4-0,4,0,0.05983392556254407,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,9,0-1,0,1,0.03696303200686237,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,J,Austria,Jordan,10,4-1,4,1,0.03290865905939924,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,1,2-0,2,0,0.17016946896484084,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,2,3-0,3,0,0.1446440486201147,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,3,1-0,1,0,0.13346625016850264,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,4,4-0,4,0,0.09221058099532313,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,5,2-1,2,1,0.06806778758593635,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,6,3-1,3,1,0.05785761944804589,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,7,1-1,1,1,0.05338650006740106,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,8,0-0,0,0,0.05233970594843241,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,9,5-0,5,0,0.04702739630761479,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,10,4-1,4,1,0.036884232398129255,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,1,1-1,1,1,0.11804319005724621,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,2,1-0,1,0,0.10799925897277787,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,3,2-1,2,1,0.09484770321099732,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,4,2-0,2,0,0.08677740458462702,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,5,0-1,0,1,0.07345562542454649,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,6,0-0,0,0,0.06720551273974977,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,7,1-2,1,2,0.06451060336628504,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,8,2-2,2,2,0.05183426980481003,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,9,3-1,3,1,0.05080675302002424,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,10,3-0,3,0,0.04648376305583188,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,1,1-1,1,1,0.12242552713197984,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,2,1-0,1,0,0.09267640206811494,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,3,0-1,0,1,0.08877848232920946,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464
