match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,5,3-0,3,0,0.07598108490156011,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,6,0-0,0,0,0.06720551273974977,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,7,3-1,3,1,0.06131673551555901,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,8,0-1,0,1,0.05423484878097807,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,9,1-2,1,2,0.04142596048755496,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,10,2-2,2,2,0.03920967160147077,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,3,3-0,3,0,0.13935665409190404,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,4,4-0,4,0,0.08288237002115992,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,5,2-1,2,1,0.07029339424560103,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,6,0-0,0,0,0.06210057691433169,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,7,1-1,1,1,0.05909490899167804,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,8,3-1,3,1,0.055742661636761615,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,9,5-0,5,0,0.03943543165606789,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,10,4-1,4,1,0.03315294800846397,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1,2-0,2,0,0.15331244152652868,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,2,1-0,1,0,0.14355097521210547,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,3,3-0,3,0,0.10915845836688842,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,4,2-1,2,1,0.08646821702096216,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,5,1-1,1,1,0.08096275001962748,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,6,0-0,0,0,0.06720551273974976,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,7,3-1,3,1,0.06156537051892506,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,8,4-0,4,0,0.05829061676791841,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,9,0-1,0,1,0.03790390918521886,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,10,4-1,4,1,0.03287590785710598,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1,2-0,2,0,0.17218710537387338,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,2,3-0,3,0,0.1430874845656888,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,3,1-0,1,0,0.1381364664050328,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,4,4-0,4,0,0.08917927475556553,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,5,2-1,2,1,0.06887484214954936,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,6,3-1,3,1,0.057234993826275525,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,7,0-0,0,0,0.055409733816699884,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,8,1-1,1,1,0.055254586562013125,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,9,5-0,5,0,0.04446478639312497,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,10,4-1,4,1,0.03567170990222622,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1,0-1,0,1,0.11760964729456211,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,2,1-1,1,1,0.111729164929834,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,3,0-2,0,2,0.10290844138274184,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,4,1-2,1,2,0.09776301931360473,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,5,0-0,0,0,0.06720551273974977,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,6,1-0,1,0,0.06384523710276228,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,7,0-3,0,3,0.06002992413993274,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,8,1-3,1,3,0.057028427932936096,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,9,2-1,2,1,0.05307135334167115,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,10,2-2,2,2,0.046437434173962254,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1,2-0,2,0,0.13535354919291814,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,2,1-0,1,0,0.1348814640686778,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,3,2-1,2,1,0.09380000959069226,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,4,1-1,1,1,0.0934728545995937,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,5,3-0,3,0,0.09055152441006226,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,6,0-0,0,0,0.06720551273974977,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,7,3-1,3,1,0.06275220641617314,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,8,0-1,0,1,0.04657342032864658,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,9,4-0,4,0,0.045434227372748735,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,10,2-2,2,2,0.03250170332317487,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1,2-0,2,0,0.16330294237374476,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,2,3-0,3,0,0.14811576873298649,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,3,1-0,1,0,0.12003156367052167,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,4,4-0,4,0,0.10075575168061406,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,5,2-1,2,1,0.0653211769494979,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,6,3-1,3,1,0.0592463074931946,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,7,5-0,5,0,0.05483128006459018,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,8,1-1,1,1,0.048012625468208676,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,9,0-0,0,0,0.044113033322499696,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,10,4-1,4,1,0.040302300672245626,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1,1-1,1,1,0.11698490484813337,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,2,0-1,0,1,0.1099482188422306,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,3,1-2,1,2,0.09569365216577308,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,4,0-2,0,2,0.08993764301294463,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,5,1-0,1,0,0.07150666555509375,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,6,0-0,0,0,0.06720551273974976,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,7,2-1,2,1,0.06223596937920697,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,8,1-3,1,3,0.05218493831440158,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,9,2-2,2,2,0.05090902295219129,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,10,0-3,0,3,0.049045994656392464,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1,0-1,0,1,0.11955860716401485,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,2,1-1,1,1,0.11011347719805767,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,3,0-2,0,2,0.1063473810723912,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214
