match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,6,0-0,0,0,0.06720551273974976,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,7,1-3,1,3,0.06263828276594587,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,8,0-4,0,4,0.050819738847842875,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,9,1-0,1,0,0.04274270610248084,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,10,1-4,1,4,0.03232135390722807,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1,1-1,1,1,0.1222636962573025,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,2,0-1,0,1,0.09455815642482791,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,3,1-0,1,0,0.08689672797249645,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,4,1-2,1,2,0.0860125103170123,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,5,2-1,2,1,0.07904347963034607,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,6,0-0,0,0,0.06720551273974977,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,7,0-2,0,2,0.06652166304486644,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,8,2-0,2,0,0.05617873463421895,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,9,2-2,2,2,0.05560708791994846,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,10,1-3,1,3,0.040339867338678774,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1,1-1,1,1,0.12051689057017094,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,2,0-1,0,1,0.1022195848771594,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,3,1-2,1,2,0.09165309527861498,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,4,1-0,1,0,0.07923529952016499,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,5,0-2,0,2,0.07773799429907971,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,6,2-1,2,1,0.07104470699111577,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,7,0-0,0,0,0.06720551273974977,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,8,2-2,2,2,0.05402949966674354,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,9,2-0,2,0,0.04670920906713726,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,10,1-3,1,3,0.04646811930625779,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,1,0-2,0,2,0.1636739522614487,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,2,0-1,0,1,0.14832256661662774,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,3,0-3,0,3,0.12040947088033908,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,4,1-2,1,2,0.08069125846489421,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,5,1-1,1,1,0.07312302534199747,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,6,0-0,0,0,0.06720551273974977,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,7,0-4,0,4,0.06643592555822708,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,8,1-3,1,3,0.059361869144007165,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,9,1-0,1,0,0.033132317780696634,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:01:00Z,I,Norway,France,10,1-4,1,4,0.032752911300205946,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,1,2-0,2,0,0.15532874131974664,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,2,1-0,1,0,0.144491852390462,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,3,3-0,3,0,0.11131893127915174,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,4,2-1,2,1,0.08543080772586066,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,5,1-1,1,1,0.0794705188147541,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,6,0-0,0,0,0.06720551273974977,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,7,3-1,3,1,0.06122541220353346,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,8,4-0,4,0,0.05983392556254407,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,9,0-1,0,1,0.03696303200686237,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
7e6aee294ea1a4792c59558791084528,2026-06-26T19:02:00Z,I,Senegal,Iraq,10,4-1,4,1,0.03290865905939924,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1,1-1,1,1,0.11457538559987512,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,2,0-1,0,1,0.11377893306839636,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,3,1-2,1,2,0.09698806391029428,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,4,0-2,0,2,0.09631386684239751,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,5,1-0,1,0,0.06767595132892801,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,6,0-0,0,0,0.06720551273974976,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,7,2-1,2,1,0.05768870664953712,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,8,1-3,1,3,0.05473359740004274,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,9,0-3,0,3,0.05435312552139299,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,10,2-2,2,2,0.048833490178833164,1.007,1.693,0.2248599150479049,0.24138416535108537,0.5337559196010097
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1,1-1,1,1,0.11895772267460872,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,2,0-1,0,1,0.10611750461606488,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,3,1-2,1,2,0.09391712205160357,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,4,0-2,0,2,0.08377976989438321,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,5,1-0,1,0,0.07533737978125948,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,6,0-0,0,0,0.06720551273974977,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,7,2-1,2,1,0.06667580355911819,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,8,2-2,2,2,0.0526405469099238,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,9,1-3,1,3,0.04943171190649402,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,10,0-3,0,3,0.044096085554410365,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1,1-1,1,1,0.12110776143817881,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,2,1-0,1,0,0.10033783052044638,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,3,2-1,2,1,0.09040694391360049,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,4,0-1,0,1,0.08111705387687797,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,5,2-0,2,0,0.07490219048351324,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,6,1-2,1,2,0.07308853402794091,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,7,0-0,0,0,0.06720551273974976,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,8,2-2,2,2,0.0545605906518579,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,9,0-2,0,2,0.048954142014695855,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,10,3-1,3,1,0.04499252242100185,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1,0-2,0,2,0.17533592691913696,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,2,0-1,0,1,0.14654068275732302,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,3,0-3,0,3,0.13985962437249824,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,4,0-4,0,4,0.08367102028084708,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,5,1-2,1,2,0.07013437076765479,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,6,0-0,0,0,0.06123722639252947,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,7,1-1,1,1,0.05861627310292921,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,8,1-3,1,3,0.055943849748999304,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,9,0-5,0,5,0.040044950306413404,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,10,1-4,1,4,0.03346840811233884,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1,2-0,2,0,0.16800356661143798,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,2,1-0,1,0,0.15027152648608047,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,3,3-0,3,0,0.1252186583143918,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,4,2-1,2,1,0.07795365490770721,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,5,4-0,4,0,0.06999722999774502,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,6,1-1,1,1,0.06972598828954134,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,7,0-0,0,0,0.06720551273974976,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,8,3-1,3,1,0.05810145745787779,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,9,4-1,4,1,0.03247871471895369,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,10,5-0,5,0,0.031302761254991575,2.236,0.464,0.7788526740898605,0.1585281870329046,0.06261913887723493
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1,0-2,0,2,0.17121488325569073,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,2,0-3,0,3,0.14387757356253209,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,3,0-1,0,1,0.1358309268192707,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,4,0-4,0,4,0.09067884073778586,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,5,1-2,1,2,0.0684859533022763,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,6,1-3,1,3,0.05755102942501284,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,7,1-1,1,1,0.05433237072770829,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,8,0-0,0,0,0.05387978057091262,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,9,0-5,0,5,0.045720271499991624,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,10,1-4,1,4,0.03627153629511434,0.4,2.521,0.04178923403682623,0.1253982423740724,0.8328125235891013
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1,1-1,1,1,0.11895772267460872,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,2,0-1,0,1,0.10611750461606488,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,3,1-2,1,2,0.09391712205160357,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,4,0-2,0,2,0.08377976989438321,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,5,1-0,1,0,0.07533737978125948,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,6,0-0,0,0,0.06720551273974977,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,7,2-1,2,1,0.06667580355911819,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,8,2-2,2,2,0.0526405469099238,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,9,1-3,1,3,0.04943171190649402,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,10,0-3,0,3,0.044096085554410365,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1,1-1,1,1,0.12242552713197984,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,2,0-1,0,1,0.09267640206811494,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,3,1-0,1,0,0.08877848232920946,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,4,1-2,1,2,0.08441240095750009,1.321,1.379,0.35752846609184646,0.2583154078258801,0.3841561260822735
