event_id,commence_time,home_team,away_team,completed,home_score,away_score,last_update
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,False,,,2026-06-19T20:25:27Z
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,False,,,2026-06-19T20:25:27Z
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,False,,,2026-06-19T20:25:27Z
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,False,,,2026-06-19T20:25:27Z
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,False,,,2026-06-19T20:25:27Z
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,False,,,2026-06-19T20:25:27Z
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,False,,,2026-06-19T20:25:27Z
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,False,,,2026-06-19T20:25:27Z
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,False,,,2026-06-19T20:25:27Z
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,False,,,2026-06-19T20:25:27Z
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,False,,,2026-06-19T20:25:27Z
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,False,,,2026-06-19T20:25:27Z
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,False,,,2026-06-19T20:25:27Z
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,False,,,2026-06-19T20:25:27Z
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czechia,Mexico,False,,,2026-06-19T20:25:27Z
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,False,,,2026-06-19T20:25:27Z
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,False,,,2026-06-19T20:25:27Z
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,False,,,2026-06-19T20:25:27Z
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,False,,,2026-06-19T20:25:27Z
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,False,,,2026-06-19T20:25:27Z
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,False,,,2026-06-19T20:25:27Z
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,United States,False,,,2026-06-19T20:25:27Z
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,False,,,2026-06-19T20:25:27Z
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,False,,,2026-06-19T20:25:27Z
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,False,,,2026-06-19T20:25:27Z
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,False,,,2026-06-19T20:25:27Z
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,False,,,2026-06-19T20:25:27Z
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,False,,,2026-06-19T20:25:27Z
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,False,,,2026-06-19T20:25:27Z
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,False,,,2026-06-19T20:25:27Z
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,False,,,2026-06-19T20:25:27Z
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,False,,,2026-06-19T20:25:27Z
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,False,,,2026-06-19T20:25:27Z
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,False,,,2026-06-19T20:25:27Z
