match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7697397720099353,0.1627797130552985,0.06748051493476624,1.53,4.0,6.75,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.62143966856551,0.23770067322630758,0.14085965820818228
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5601243158634689,0.2427317735781045,0.19714391055842656,2.4,3.0,3.2,0.6021161791430616,0.224983344423611,0.1729004764333273,0.39215686274509803,0.3137254901960784,0.29411764705882354
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06494508661506443,0.15552344373932186,0.7795314696456137,8.0,5.1,1.38,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.11953531030265972,0.18750636910221136,0.692958320595129
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8127940850602666,0.13783246063143284,0.04937345430830055,1.18,7.0,16.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8049446600546212,0.13569067126635043,0.05936466867902831
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1787284205584181,0.2319377300576566,0.5893338493839253,5.9,3.9,1.61,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.161879962875116,0.2448953284520986,0.5932247086727853
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20736497541278992,0.2346625191530835,0.5579725054341266,3.6,3.9,1.95,0.1928796886537425,0.232103659145436,0.5750166522008214,0.26530612244897955,0.24489795918367344,0.48979591836734687
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4534209335224281,0.26080289971536535,0.2857761667622066,2.05,3.3,3.8,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46281601771544567,0.28750692009595863,0.24967706218859564
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09265414533277926,0.17707029473502334,0.7302755599321974,19.0,7.5,1.14,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.0495049504950495,0.1254125412541254,0.8250825082508252
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34238052747143843,0.2925020105993741,0.3651174619291875,2.85,2.2,4.0,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.3324518322629392,0.43067623724971665,0.23687193048734415
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09838392959655204,0.18013365033888426,0.7214824200645638,4.4,3.9,1.77,0.0687979396871283,0.1640386839088177,0.767163376404054,0.216727889234247,0.24451351605915048,0.5387585947066027
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7435653417682224,0.17371246326506007,0.08272219496671754,1.28,5.6,11.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7435303205870993,0.16994978756276555,0.0865198918501352
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.24645624127408672,0.24580724375918048,0.5077365149667329,2.85,3.6,2.35,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3328415461788138,0.26349955739156095,0.40365889642962527
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05284734269938475,0.13873866434191942,0.8084139929586958,12.0,6.5,1.22,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.07885055185442974,0.14557024957740877,0.7755791985681615
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4427454284201251,0.26183624262009864,0.29541832895977627,2.05,3.3,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.46281601771544567,0.28750692009595863,0.24967706218859564
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7384667546565038,0.17970716501093909,0.08182608033255714,1.65,3.6,6.0,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5769230769230769,0.2644230769230769,0.15865384615384612
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05058060771943869,0.12726736895493723,0.8221520233256241,11.0,7.0,1.21,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08574610244988864,0.13474387527839643,0.779510022271715
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.27031861552923175,0.25615993232343975,0.47352145214732855,3.55,3.45,2.12,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.27001384402399636,0.27784033225657595,0.45214582371942774
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3787443501721689,0.25802509206133056,0.3632305577665006,2.05,3.7,3.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.4636078864934587,0.2568638290031325,0.2795282845034089
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
