match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8243617848896222,0.13082882087804235,0.044809394232335396,1.27,5.25,14.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7504020010720028,0.18152581740217974,0.0680721815258174
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5066970129628744,0.2563849565142493,0.23691803052287636,2.23,3.05,3.6,0.527015079528144,0.2427191312866636,0.2302657891851923,0.42542474670179575,0.3110482574245917,0.2635269958736124
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6466223305118587,0.2111421799897196,0.14223548949842185,1.33,5.1,10.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7174711253042217,0.18710521503031668,0.09542365966546151
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5649297453457033,0.24339247139790257,0.19167778325639412,2.02,3.15,4.2,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.4712041884816754,0.3021690351533283,0.22662677636499623
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3935471864944315,0.2731747914041679,0.3332780221014007,3.5,2.8,2.45,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.27184466019417475,0.33980582524271846,0.3883495145631068
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8593739190748526,0.10459602502429338,0.03603005590085398,1.15,8.0,19.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8303742146954385,0.11936629336246926,0.05025949194209232
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7398246909195848,0.18133671675665305,0.07883859232376211,1.51,3.8,8.0,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6304699489817082,0.25052884814799453,0.1190012028702974
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.1540102133017523,0.2232335948906158,0.6227561918076319,5.0,3.6,1.74,0.1450063960410964,0.2130609233548059,0.6419326806040975,0.1900254823443757,0.2639242810338551,0.5460502366217691
