match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.06931145903252472,0.16574479402839512,0.7649437469390802,8.0,4.4,1.43,0.0569219505570732,0.1531494048380708,0.789928644604856,0.11886949293433083,0.21612635078969242,0.6650041562759768
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7693669277039231,0.16323706873734015,0.0673960035587368,1.53,3.95,6.75,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6195754470354492,0.23998745163651572,0.14043710132803514
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5635549015809019,0.24274751020983582,0.19369758820926217,2.3,3.0,3.4,0.6021161791430616,0.224983344423611,0.1729004764333273,0.40930979133226325,0.3138041733547351,0.2768860353130016
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06339174335469616,0.15387247365499115,0.7827357829903128,8.5,5.3,1.34,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.11176859400081836,0.17925151868055778,0.7089798873186239
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8136218514447735,0.13774083168139908,0.048637316873827496,1.17,7.0,17.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8090834919771553,0.13523252651618167,0.05568398150666304
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.18172195200524305,0.23322061955617904,0.5850574284385779,5.4,3.8,1.67,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.17684762010924085,0.2513097759447107,0.5718426039460484
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20553838224598453,0.23307496129011504,0.5613866564639004,3.7,4.0,1.87,0.1928796886537425,0.232103659145436,0.5750166522008214,0.25617315661495255,0.23696016986883117,0.5068666735162163
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4624233933617118,0.25756659870332704,0.28001000793496117,1.87,3.5,4.3,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5078283169118639,0.2713254150357673,0.22084626805236873
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09179088744434981,0.1719659313707445,0.7362431811849057,21.0,9.5,1.11,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.045188661052902236,0.09989072443273125,0.8549206145143665
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34121182070670747,0.29247258728342385,0.3663155920098687,2.9,2.2,3.9,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.32660829843928435,0.43052912066996574,0.2428625808907499
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09239535585071712,0.17553809152593178,0.7320665526233512,5.1,4.3,1.61,0.0687979396871283,0.1640386839088177,0.767163376404054,0.18678502050507234,0.2215357219943881,0.5916792575005395
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.749039945767031,0.17107257493614006,0.07988747929682884,1.22,6.0,13.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7709033405811425,0.15675034591816564,0.07234631350069183
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.25883108656194287,0.24883191194459925,0.4923370014934579,2.4,3.4,2.9,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.39471577261809454,0.27862289831865494,0.3266613290632506
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24335604160871996,0.24565885734593698,0.5109851010453431,7.0,4.2,1.48,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13520097442143728,0.22533495736906212,0.6394640682095006
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05053219241971887,0.13653453460887782,0.8129332729714033,14.0,7.0,1.18,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06727480045610033,0.13454960091220067,0.798175598631699
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4284706559388426,0.2766011026579592,0.2949282414031982,2.4,2.6,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3914421553090333,0.3613312202852615,0.24722662440570523
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7345780426421055,0.18392196680682882,0.08149999055106573,1.69,3.3,6.0,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5574795168510853,0.28549708590252554,0.15702339724638903
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.047008130345208454,0.1256618477153199,0.8273300219394717,14.0,7.5,1.18,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.06788371557873743,0.12671626908030986,0.8054000153409526
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2640499432601725,0.2559357459135622,0.48001431082626533,4.0,3.45,1.97,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2386704826787,0.27671940020718844,0.4846101171141116
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3898255476014939,0.2541420956987718,0.3560323566997344,1.83,4.0,3.9,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5190138736400838,0.23744884719033837,0.24353727916957785
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2198411910988054,0.2748672208177205,0.5052915880834741,3.9,2.25,2.8,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.24235429890363533,0.4200807847663012,0.33756491633006347
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.038375881103103214,0.10930021899638766,0.8523238999005092,16.0,7.0,1.17,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05895903822618962,0.13476351594557626,0.8062774458282341
