match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
19,2026-06-12,D,United States,Paraguay,1695,1575,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
20,2026-06-14,D,Australia,Turkey,1595,1635,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
21,2026-06-19,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
22,2026-06-19,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4551558173124317,0.2601618549238892,0.284682327763679,2.02,3.35,3.9,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.47149043666546375,0.28430169613857814,0.2442078671959582
23,2026-06-25,D,Australia,Paraguay,1595,1575,1.407,1.293,0.3971788447896483,0.2579584539367884,0.3448627012735633,,,,,,,,,
24,2026-06-25,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
25,2026-06-14,E,Germany,Curacao,1775,1345,2.579,0.4,0.8396539343112179,0.1204644976885028,0.0398815680002792,,,,,,,,,
26,2026-06-14,E,Ivory Coast,Ecuador,1585,1625,1.236,1.464,0.3195101489859741,0.2565170329445302,0.4239728180694956,,,,,,,,,
27,2026-06-20,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6260249598767641,0.21907592849792107,0.1548991116253149,1.55,4.2,6.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.6144842721287491,0.22677395757132407,0.15874177029992684
28,2026-06-20,E,Ecuador,Curacao,1625,1345,2.15,0.55,0.7435740970635032,0.1746531321906337,0.0817727707458631,,,,,,,,,
29,2026-06-25,E,Ivory Coast,Curacao,1585,1345,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
30,2026-06-25,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19185930647854957,0.2347940384274599,0.5733466550939905,5.1,3.9,1.69,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1877777777777778,0.24555555555555555,0.5666666666666667
31,2026-06-14,F,Netherlands,Japan,1795,1705,1.607,1.093,0.4923326302259229,0.2487674985985697,0.2588998711755074,,,,,,,,,
32,2026-06-14,F,Sweden,Tunisia,1645,1545,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
33,2026-06-20,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5733160740542351,0.23577467043561487,0.19090925551014998,1.68,3.8,5.2,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5665137614678899,0.25045871559633026,0.18302752293577979
34,2026-06-21,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1735889603957923,0.22946006116889106,0.5969509784353166,7.0,4.1,1.51,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.1361826620619872,0.23250698400827086,0.631310353929742
35,2026-06-25,F,Sweden,Japan,1645,1705,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
36,2026-06-25,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10629220672339605,0.18686045535771928,0.7068473379188847,8.0,5.4,1.33,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.11769525744813347,0.17436334436760514,0.7079413981842615
37,2026-06-15,G,Belgium,Egypt,1780,1555,1.993,0.707,0.6600075844067536,0.2086270026761862,0.13136541291706016,1.57,4.0,5.75,0.6749083253821612,0.2018690499581676,0.1232226246596712,0.600404620505123,0.2356588135482608,0.1639365659466162
38,2026-06-15,G,Iran,New Zealand,1505,1415,1.607,1.093,0.4996658541086021,0.2557611374765282,0.2445730084148697,1.77,3.3,5.0,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.528998749639319,0.28373569298836204,0.18726555737231895
39,2026-06-21,G,Belgium,Iran,1780,1505,2.136,0.564,0.7241733465339002,0.1828551153766171,0.09297153808948261,1.41,4.6,7.6,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.670219700164871,0.20543690809401483,0.12434339174111422
40,2026-06-21,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19931654500901597,0.2411843070012178,0.5594991479897663,5.2,3.6,1.72,0.2034226188794174,0.2354359603110685,0.561141420809514,0.18289224952741018,0.26417769376181477,0.5529300567107751
41,2026-06-26,G,Iran,Egypt,1505,1555,1.207,1.493,0.3068536456525714,0.2554185732511336,0.4377277810962949,,,,,,,,,
42,2026-06-26,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05438121069852585,0.14361457193899083,0.8020042173624834,11.0,5.6,1.28,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.0865198918501352,0.16994978756276555,0.7435303205870993
43,2026-06-15,H,Spain,Cape Verde,1845,1365,2.721,0.4,0.8578903668292504,0.10540504720232821,0.03670458596842145,1.09,10.5,23.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.868658165926299,0.09017499055806341,0.041166843515637645
44,2026-06-15,H,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.08978047730305795,0.183327013945197,0.7268925087517452,7.75,4.33,1.43,0.0817727707458631,0.1746531321906337,0.7435740970635032,0.12181130353183728,0.2180225409634501,0.6601661555047127
45,2026-06-21,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8242881753429475,0.1308476058250998,0.04486421883195265,1.11,9.5,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8624151114680259,0.10076639723468514,0.036818491297288806
46,2026-06-21,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7974750558315642,0.14455274357485662,0.05797220059357931,1.42,4.5,8.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6697674418604651,0.2113488372093023,0.11888372093023256
47,2026-06-26,H,Saudi Arabia,Cape Verde,1485,1365,1.693,1.007,0.5337559196010097,0.2413841653510853,0.2248599150479049,,,,,,,,,
48,2026-06-26,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2518857739677631,0.24861126765062092,0.49950295838161596,5.4,4.0,1.65,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.17784963621665317,0.24009700889248178,0.582053354890865
49,2026-06-16,I,France,Senegal,1865,1665,1.921,0.779,0.6412854427687328,0.21246077456439433,0.14625378266687286,1.48,4.5,6.25,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.6386964914272737,0.2100601794027478,0.15124332916997843
50,2026-06-16,I,Iraq,Norway,1385,1565,0.836,1.864,0.14530088133980615,0.20497183722989198,0.6497272814303019,13.0,6.75,1.2,0.1634565189022139,0.2212215260124659,0.6153219550853201,0.07267833109017496,0.13997308209959622,0.7873485868102288
51,2026-06-22,I,France,Iraq,1865,1385,2.721,0.4,0.8558173804082054,0.10742700676527116,0.03675561282652342,1.11,9.5,23.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8582932338210743,0.10028478837277816,0.0414219778061475
52,2026-06-22,I,Norway,Senegal,1565,1665,1.064,1.636,0.2864326952178889,0.25245708417854706,0.46111022060356405,2.15,3.45,3.4,0.2472027323881364,0.24649831355258,0.5062989540592835,0.4433525465368988,0.27629216668241524,0.28035528678068605
53,2026-06-26,I,Iraq,Senegal,1385,1665,0.55,2.15,0.0817727707458631,0.1746531321906337,0.7435740970635032,,,,,,,,,
54,2026-06-26,I,Norway,France,1565,1865,0.493,2.207,0.09744522854053358,0.18280687835914583,0.7197478931003206,4.5,3.7,1.8,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21203438395415472,0.2578796561604584,0.5300859598853869
55,2026-06-16,J,Argentina,Algeria,1885,1525,2.379,0.4,0.7873632658226449,0.15064829645871508,0.06198843771863988,1.4,4.75,7.75,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.6777905638665133,0.1997698504027618,0.12243958573072497
56,2026-06-17,J,Austria,Jordan,1655,1375,2.15,0.55,0.7378575000485904,0.1752745499950509,0.08686794995635866,1.35,5.43,9.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7149911119889394,0.17776022121271973,0.1072486667983409
57,2026-06-22,J,Argentina,Austria,1885,1655,2.007,0.693,0.6623041724982348,0.20840543209163415,0.129290395410131,1.62,3.9,5.6,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.5866236905721192,0.2436744560838034,0.16970185334407734
58,2026-06-22,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18247288885592358,0.22990192290873826,0.5876251882353382,6.75,4.3,1.49,0.1928796886537425,0.232103659145436,0.5750166522008214,0.14084568966464786,0.22109497796194724,0.6380593323734048
59,2026-06-27,J,Austria,Algeria,1655,1525,1.721,0.979,0.5472232560218266,0.2385638298305753,0.2142129141475979,,,,,,,,,
60,2026-06-27,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
61,2026-06-17,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8184639196176563,0.13162274146895622,0.049913338913387555,1.27,5.7,11.0,0.8362703796851039,0.1229059548725203,0.0408236654423756,0.7472380793478649,0.16648988785469973,0.08627203279743532
62,2026-06-17,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.0610248917569339,0.15842115681735056,0.7805539514257155,9.5,4.7,1.36,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.09993433601200712,0.20199493449235484,0.698070729495638
63,2026-06-23,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8178150930063717,0.13214725946762693,0.050037647526001316,1.26,6.0,11.5,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7578253706754531,0.15914332784184515,0.08303130148270182
64,2026-06-23,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7748179443770402,0.1605177155381094,0.06466434008485034,1.47,4.2,7.5,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.646830530401035,0.22639068564036224,0.12677878395860287
65,2026-06-27,K,Uzbekistan,DR Congo,1405,1395,1.379,1.321,0.3841561260822734,0.2583154078258801,0.3575284660918464,,,,,,,,,
66,2026-06-27,K,Colombia,Portugal,1735,1815,1.121,1.579,0.26977329353294316,0.25803867438276284,0.47218803208429405,3.6,3.35,2.16,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2672872340425532,0.28723404255319146,0.4454787234042553
67,2026-06-17,L,England,Croatia,1835,1745,1.607,1.093,0.5022182486502643,0.2513842020391267,0.24639754931060912,1.74,3.6,4.8,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.5417607223476297,0.2618510158013544,0.1963882618510158
68,2026-06-17,L,Ghana,Panama,1435,1425,1.379,1.321,0.3945129864758395,0.26433059827964084,0.3411564152445197,2.15,3.25,3.4,0.3841561260822734,0.2583154078258801,0.3575284660918464,0.4359404280501035,0.2883913600946839,0.27566821185521256
69,2026-06-23,L,England,Ghana,1835,1435,2.493,0.4,0.8051540683912637,0.1405237513845802,0.05432218022415597,1.35,5.0,9.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7081625046589639,0.1912038762579203,0.10063361908311592
70,2026-06-23,L,Panama,Croatia,1425,1745,0.436,2.264,0.07510192175503587,0.17166547513799293,0.7532326031069712,6.4,3.85,1.56,0.0569219505570732,0.1531494048380708,0.789928644604856,0.14782180654688654,0.2457297563376815,0.6064484371154318
71,2026-06-27,L,Ghana,Croatia,1435,1745,0.464,2.236,0.0626191388772349,0.1585281870329046,0.7788526740898605,,,,,,,,,
72,2026-06-27,L,Panama,England,1425,1835,0.4,2.521,0.05072720054449185,0.13202758497681455,0.8172452144786936,11.0,6.0,1.26,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08647906657515442,0.1585449553877831,0.7549759780370624
