match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5701649009622998,0.23583088311078085,0.19400421592691935,1.73,3.8,4.8,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5507578960082131,0.25073977897216015,0.1985023250196268
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6311434227620247,0.21518696802570092,0.1536696092122744,1.49,4.6,6.25,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.6400765865550523,0.20732915521022346,0.15259425823472444
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.17170818477511546,0.22823680149530934,0.6000550137295753,7.5,4.2,1.47,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.12677878395860287,0.22639068564036224,0.646830530401035
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8253699060533478,0.12978644920860335,0.044843644738048964,1.1,10.0,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8678237650200267,0.09546061415220294,0.036715620827770364
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7234105341438392,0.18291103837801778,0.09367842747814309,1.42,4.6,7.4,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6664056382145654,0.20571652310101804,0.12787783868441657
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7958572538546701,0.14629228579465536,0.05785046035067462,1.43,4.3,8.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.661678431975995,0.22004654830829598,0.11827501971570908
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19571495187680205,0.23459679908941375,0.5696882490337842,5.75,4.1,1.57,0.2034226188794174,0.2354359603110685,0.561141420809514,0.1648842838663405,0.23124015420279465,0.6038755619308649
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6650873448334805,0.20864961085045297,0.12626304431606653,1.57,3.85,6.1,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.6005395522483475,0.24489534987789754,0.15456509787375503
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8593827988998494,0.10555997586489516,0.03505722523525551,1.09,10.5,29.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8761203262792938,0.09094963387089812,0.03293003984980794
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.27995396673242695,0.2519931713900092,0.46805286187756384,2.3,3.45,3.0,0.2472027323881364,0.24649831355258,0.5062989540592835,0.4109589041095891,0.273972602739726,0.3150684931506849
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18544044862020126,0.23200825803658398,0.5825512933432148,6.1,4.1,1.55,0.1928796886537425,0.232103659145436,0.5750166522008214,0.15568348848603628,0.2316266536011759,0.6126898579127878
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8241255805439524,0.1297077369183244,0.04616668253772311,1.21,6.5,15.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7893778083633567,0.14694571509533255,0.06367647654131077
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8200445218302347,0.13212016430992296,0.047835313859842195,1.22,6.4,14.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7826147718538188,0.1491859408846342,0.06819928726154706
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.07275838763270463,0.17075896445509525,0.7564826479122002,7.0,3.95,1.53,0.0569219505570732,0.1531494048380708,0.789928644604856,0.13610413593523035,0.241197202923193,0.6226986611415768
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.772022951858024,0.16154608337144824,0.0664309647705278,1.5,4.1,7.0,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6328555678059536,0.23153252480705624,0.13561190738699008
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5591435282277208,0.24323798655139386,0.19761848522088535,2.45,3.0,3.2,0.6021161791430616,0.224983344423611,0.1729004764333273,0.3872529245663574,0.3162565550625252,0.2964905203711174
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06663867211330948,0.1572068345496607,0.7761544933370298,7.5,4.9,1.42,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.12800323779388498,0.19592332315390554,0.6760734390522094
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8002138551959683,0.14488133097979622,0.054904813824235565,1.29,5.6,11.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.7420435107331292,0.1709350230081673,0.08702146625870336
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.17852110584968295,0.23290476947542105,0.588574124674896,5.9,3.8,1.61,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16084338933144043,0.24973052554092068,0.5894260851276388
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19185930647854957,0.2347940384274599,0.5733466550939905,5.1,3.9,1.69,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1877777777777778,0.24555555555555555,0.5666666666666667
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4484284616866561,0.2586771254522712,0.2928944128610728,2.15,3.4,3.3,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.43785365853658537,0.27687804878048783,0.28526829268292686
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10629220672339605,0.18686045535771928,0.7068473379188847,8.0,5.4,1.33,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.11769525744813347,0.17436334436760514,0.7079413981842615
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.36346089272616766,0.2634204216860161,0.37311868558781625,2.15,3.3,3.4,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.43785365853658537,0.28526829268292686,0.27687804878048783
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09744522854053358,0.18280687835914583,0.7197478931003206,4.5,3.7,1.8,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21203438395415472,0.2578796561604584,0.5300859598853869
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.741686755364489,0.17380745593604133,0.08450578869946973,1.3,5.6,10.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.734137388568432,0.17042475091767173,0.09543786051389617
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.25001315565191967,0.24570124999106507,0.5042855943570154,2.7,3.6,2.45,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3506261180679785,0.2629695885509839,0.38640429338103754
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05284734269938475,0.13873866434191942,0.8084139929586958,12.0,6.5,1.22,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.07885055185442974,0.14557024957740877,0.7755791985681615
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4407257840728662,0.2637540693231705,0.29552014660396336,2.1,3.2,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4527177959791511,0.29709605361131797,0.2501861504095309
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7406674961712433,0.1769510438834171,0.0823814599453396,1.62,3.8,5.9,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5879267844967745,0.250642471285467,0.16143074421775844
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05158781181046655,0.12964820283780543,0.818763985351728,10.5,6.5,1.25,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.09078212290502792,0.14664804469273743,0.7625698324022346
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.27030042255990805,0.2553476499338212,0.47435192750627075,3.55,3.5,2.1,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2699228791773779,0.2737789203084833,0.4562982005141388
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3742917831906342,0.26416092389157914,0.36154729291778676,2.15,3.3,3.5,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.44134505158578524,0.28754298815437523,0.2711119602598395
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
