match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,I,Iraq,Norway,1385,1565,0.836,1.864,0.14530088133980615,0.20497183722989198,0.6497272814303019,13.0,6.75,1.2,0.1634565189022139,0.2212215260124659,0.6153219550853201,0.07267833109017496,0.13997308209959622,0.7873485868102288
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,J,Argentina,Algeria,1885,1525,2.379,0.4,0.7873632658226449,0.15064829645871508,0.06198843771863988,1.4,4.75,7.75,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.6777905638665133,0.1997698504027618,0.12243958573072497
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,J,Austria,Jordan,1655,1375,2.15,0.55,0.7378575000485904,0.1752745499950509,0.08686794995635866,1.35,5.43,9.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7149911119889394,0.17776022121271973,0.1072486667983409
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8184639196176563,0.13162274146895622,0.049913338913387555,1.27,5.7,11.0,0.8362703796851039,0.1229059548725203,0.0408236654423756,0.7472380793478649,0.16648988785469973,0.08627203279743532
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,L,England,Croatia,1835,1745,1.607,1.093,0.5038521701352204,0.2498453969280894,0.24630243293669019,1.71,3.7,4.8,0.4923326302259229,0.2487674985985697,0.2588998711755074,0.5499303297724106,0.25415699024616817,0.1959126799814213
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,L,Ghana,Panama,1435,1425,1.379,1.321,0.39412186935405175,0.2649690394637356,0.34090909118221274,2.15,3.2,3.4,0.3841561260822734,0.2583154078258801,0.3575284660918464,0.43398484244116475,0.29158356601515756,0.2744315915436777
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.0610248917569339,0.15842115681735056,0.7805539514257155,9.5,4.7,1.36,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.09993433601200712,0.20199493449235484,0.698070729495638
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,A,Czechia,South Africa,1535,1455,1.579,1.121,0.4788653592543037,0.2507398323401558,0.2703948084055406,,,,,,,,,
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.5030484669152525,0.23618199235886866,0.26076954072587877,1.25,6.0,12.5,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.7643312101910829,0.1592356687898089,0.07643312101910829
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.45712925410058564,0.2607726982776451,0.2820980476217693,1.97,3.3,4.1,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4813576206062331,0.28735591290735735,0.2312864664864096
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.13813296752766696,0.21693874410571617,0.644928288366617,5.25,3.55,1.73,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.18137117375190112,0.26822497526689604,0.5504038509812029
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8559111178507316,0.10731247854065154,0.03677640360861688,1.1,10.5,25.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8705024042447355,0.0911954899684961,0.03830210578676836
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.45494453452346956,0.2592001466312159,0.2858553188453147,2.02,3.4,3.8,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4704340227206525,0.2794931546752112,0.2500728226041363
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5739786255305634,0.23511722791264578,0.1909041465567908,1.67,3.85,5.2,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5698265188495311,0.24717150298148485,0.18300197816898398
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6266515614078149,0.2190130708344831,0.15433536775770212,1.54,4.2,6.1,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.6176172797840027,0.2264596692541343,0.15592305096186299
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.1735889603957923,0.22946006116889106,0.5969509784353166,7.0,4.1,1.51,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.1361826620619872,0.23250698400827086,0.631310353929742
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8253699060533478,0.12978644920860335,0.044843644738048964,1.1,10.0,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8678237650200267,0.09546061415220294,0.036715620827770364
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7263412998205636,0.1817618641367716,0.09189683604266481,1.38,4.7,7.9,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6810594665981878,0.19997065189478705,0.11896988150702519
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.793572378008709,0.14674220671610771,0.05968541527518341,1.47,4.3,7.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6502540527461892,0.2222961529155577,0.12744979433825307
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19904541153824445,0.2405716206549453,0.5603829678068102,5.25,3.65,1.71,0.2034226188794174,0.2354359603110685,0.561141420809514,0.18153658217355265,0.2611142620304524,0.557349155795995
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6623041724982348,0.20840543209163415,0.129290395410131,1.62,3.9,5.6,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.5866236905721192,0.2436744560838034,0.16970185334407734
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8558173804082054,0.10742700676527116,0.03675561282652342,1.11,9.5,23.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8582932338210743,0.10028478837277816,0.0414219778061475
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2864326952178889,0.25245708417854706,0.46111022060356405,2.15,3.45,3.4,0.2472027323881364,0.24649831355258,0.5062989540592835,0.4433525465368988,0.27629216668241524,0.28035528678068605
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18247288885592358,0.22990192290873826,0.5876251882353382,6.75,4.3,1.49,0.1928796886537425,0.232103659145436,0.5750166522008214,0.14084568966464786,0.22109497796194724,0.6380593323734048
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8178150930063717,0.13214725946762693,0.050037647526001316,1.26,6.0,11.5,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7578253706754531,0.15914332784184515,0.08303130148270182
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8080899276412141,0.13863159240726297,0.053278479951522885,1.32,5.25,10.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7228418009087153,0.18174308137133413,0.09541511771995043
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.07510192175503587,0.17166547513799293,0.7532326031069712,6.4,3.85,1.56,0.0569219505570732,0.1531494048380708,0.789928644604856,0.14782180654688654,0.2457297563376815,0.6064484371154318
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7748179443770402,0.1605177155381094,0.06466434008485034,1.47,4.2,7.5,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.646830530401035,0.22639068564036224,0.12677878395860287
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5725615401964093,0.2361113971424523,0.19132706266113847,2.1,3.4,3.6,0.6021161791430616,0.224983344423611,0.1729004764333273,0.4543429844097996,0.28062360801781744,0.26503340757238314
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.0683467136828915,0.1570345829593925,0.774618703357716,7.0,4.9,1.43,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.1365434456417951,0.19506206520256442,0.6683944891556405
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.7998667154884618,0.1425275623025734,0.05760572220896479,1.29,6.0,9.5,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.7403078121955972,0.1591661796220534,0.10052600818234952
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1794479987361463,0.22759920166164582,0.5929527996022079,5.8,4.3,1.57,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16547785376375715,0.22320268647204453,0.6113194597641983
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19185930647854957,0.2347940384274599,0.5733466550939905,5.1,3.9,1.69,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1877777777777778,0.24555555555555555,0.5666666666666667
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.45365831918942917,0.2576561465192264,0.2886855342913443,2.05,3.5,3.6,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46400294605045106,0.27177315411526415,0.2642238998342846
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10629220672339605,0.18686045535771928,0.7068473379188847,8.0,5.4,1.33,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.11769525744813347,0.17436334436760514,0.7079413981842615
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3659925500973489,0.2637046471084751,0.37030280279417604,2.1,3.3,3.6,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.4505119453924914,0.28668941979522183,0.26279863481228666
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09744522854053358,0.18280687835914583,0.7197478931003206,4.5,3.7,1.8,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21203438395415472,0.2578796561604584,0.5300859598853869
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7277594548510388,0.18165989500235927,0.09058065014660188,1.42,4.5,7.5,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.6645008860011814,0.20968694624926165,0.125812167749557
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2586468819189922,0.24561329886798045,0.49573981921302734,2.4,3.6,2.75,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.39379474940334136,0.2625298329355609,0.3436754176610979
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05438121069852585,0.14361457193899083,0.8020042173624834,11.0,5.6,1.28,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.0865198918501352,0.16994978756276555,0.7435303205870993
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4346180225424056,0.2656189052935139,0.2997630721640805,2.25,3.1,3.5,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4221789883268483,0.3064202334630351,0.27140077821011677
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7410974781355603,0.17584430576969512,0.08305821609474456,1.62,3.9,5.8,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5900766943183595,0.2451087807168571,0.16481452496478322
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05072720054449185,0.13202758497681455,0.8172452144786936,11.0,6.0,1.26,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08647906657515442,0.1585449553877831,0.7549759780370624
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.26977329353294316,0.25803867438276284,0.47218803208429405,3.6,3.35,2.16,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2672872340425532,0.28723404255319146,0.4454787234042553
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3670354311013253,0.26614599714678,0.3668185717518948,2.35,3.2,3.2,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.40506329113924056,0.2974683544303798,0.2974683544303798
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22730253470790887,0.2484781825085281,0.5242192827835631,3.4,3.3,2.2,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.2796610169491525,0.288135593220339,0.43220338983050843
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
