match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24824136284911202,0.2553213220858609,0.4964373150650271,6.0,3.5,1.69,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.15962758062339763,0.27364728106868164,0.5667251383079206
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.050561155343365694,0.13479460405418922,0.8146442406024451,14.0,7.5,1.17,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06741961507433444,0.12584994813875763,0.8067304367869079
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4279877111613253,0.2776515668303334,0.29436072200834146,2.45,2.6,3.9,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.38902743142144636,0.36658354114713215,0.2443890274314215
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.731856697087179,0.185968715438388,0.08217458747443296,1.74,3.2,5.9,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5438727890764533,0.2957308290603215,0.16039638186322522
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0445195331261175,0.12388090392965306,0.8315995629442294,17.0,8.0,1.14,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05544072948328267,0.11781155015197567,0.8267477203647416
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2627827503980401,0.2527875658890536,0.48442968371290634,4.1,3.65,1.88,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.23233451836803795,0.26097850008464535,0.5066869815473167
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3937744918147977,0.25555502947253417,0.3506704787126682,1.77,3.9,4.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5387585947066026,0.24451351605915042,0.21672788923424693
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.21901782945101336,0.27748287865161486,0.5034992918973717,4.0,2.2,2.9,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.23823749066467512,0.4331590739357729,0.3286034353995519
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.038409266259921845,0.10599790141138553,0.8555928323286927,16.0,8.0,1.15,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05912596401028277,0.11825192802056554,0.8226221079691517
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2710739149462491,0.2561512566288161,0.4727748284249349,5.4,3.6,1.7,0.2948009429056093,0.254126894620217,0.4510721624741738,0.17616580310880828,0.26424870466321243,0.5595854922279793
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5362197527456543,0.24498446538667035,0.21879578186767548,1.71,3.6,4.8,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.546075085324232,0.25938566552901027,0.1945392491467577
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.47264384288099776,0.2585531487118917,0.26880300840711047,2.11,3.26,3.6,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.44775777738777445,0.2898064141988356,0.26243580841339004
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
