match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1829405349792436,0.2286983304590461,0.5883611345617102,,,,,,,,,
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19240956310507978,0.2262210253823975,0.5813694115125227,5.0,4.7,1.57,0.1928796886537425,0.232103659145436,0.5750166522008214,0.19052906091042887,0.20269049033024347,0.6067804487593276
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4621235527641491,0.2589977182278192,0.27887872900803173,1.87,3.4,4.4,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5063291139240506,0.27848101265822783,0.2151898734177215
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.08956636494311408,0.17015634570911753,0.7402772893477685,28.0,10.5,1.09,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.03406604854672362,0.09084279612459632,0.8750911553286802
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34502365048020894,0.29086325026886867,0.36411309925092245,2.75,2.25,4.1,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.34566744730679155,0.4224824355971896,0.23185011709601874
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09454572494691542,0.17245603220240663,0.732998242850678,4.8,4.6,1.59,0.0687979396871283,0.1640386839088177,0.767163376404054,0.19753686598606385,0.2061254253767623,0.5963377086371738
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7509217026207906,0.16901422243918163,0.08006407494002782,1.22,6.5,13.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.78031212484994,0.14645858343337334,0.07322929171668667
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.253058663745641,0.25075699968663323,0.49618433656772576,2.6,3.3,2.75,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3658536585365854,0.2882483370288249,0.34589800443458985
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24349848810492114,0.24484267742175722,0.5116588344733216,7.0,4.3,1.48,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13591320690244316,0.2212540577481633,0.6428327353493933
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.04897594075929306,0.13500852574546543,0.8160155334952415,16.0,7.5,1.17,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.05949354215397132,0.12691955659513882,0.81358690125089
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4269423001320117,0.27808473482627577,0.29497296504171255,2.45,2.55,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3838003762748787,0.36874938112684436,0.24745024259827708
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7303983514332157,0.1861818294780579,0.08341981908872641,1.77,3.2,5.7,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5365810608066367,0.2967963992586709,0.16662253993469242
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04451216448977893,0.12543502235597867,0.8300528131542424,17.0,7.5,1.15,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05540388630158984,0.12558214228360365,0.8190139714148065
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2625658467244325,0.25184186587212454,0.48559228740344296,4.1,3.7,1.85,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.23125000000000004,0.25625,0.5125
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3966728420297704,0.2539552308250194,0.34937192714521026,1.71,4.0,4.5,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5532503457814661,0.2365145228215768,0.21023513139695715
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22028791582244597,0.27379827237186627,0.5059138118056877,3.9,2.3,2.8,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.2445879225218382,0.41473604253702995,0.34067603494113174
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.03848278188865955,0.10773142712630016,0.8537857909850403,16.0,7.5,1.17,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05949354215397132,0.12691955659513882,0.81358690125089
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2725158322523485,0.2570227566045898,0.47046141114306167,5.2,3.55,1.74,0.2948009429056093,0.254126894620217,0.4510721624741738,0.1833753896393053,0.26860620454208106,0.5480184058186136
