match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.4543670011544129,0.26024447485950214,0.285388523986085,2.04,3.35,3.85,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46754635587536925,0.2847147958166428,0.24773884830798784
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.1350898458873711,0.21564413271890823,0.6492660213937207,5.75,3.65,1.67,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.16615556555042182,0.2617519183328563,0.572092516116722
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.854548151083647,0.10807450709595721,0.03737734182039576,1.1,10.0,23.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8636875704093129,0.09500563274502442,0.04130679684566279
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.45637484964047564,0.2611906791271655,0.28243447123235893,2.0,3.3,4.1,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.47758559830568303,0.28944581715495943,0.2329685845393576
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.568939191654757,0.238633002959314,0.19242780538592896,1.75,3.6,5.0,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5446293494704992,0.264750378214826,0.19062027231467474
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6276119932589018,0.21801424125018365,0.15437376549091442,1.53,4.3,6.1,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.6224194390394381,0.22146552133263725,0.15611503962792464
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.171788577377574,0.22948820594195482,0.5987232166804712,7.5,4.1,1.49,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.1271807469708956,0.23264770787358954,0.6401715451555148
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8253699060533478,0.12978644920860335,0.044843644738048964,1.1,10.0,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8678237650200267,0.09546061415220294,0.036715620827770364
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7234105341438392,0.18291103837801778,0.09367842747814309,1.42,4.6,7.4,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6664056382145654,0.20571652310101804,0.12787783868441657
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7928876735396782,0.1475611132610686,0.05955121319925337,1.47,4.2,7.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.646830530401035,0.22639068564036224,0.12677878395860287
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.1967617637425872,0.2359819043435294,0.5672563319138835,5.6,4.0,1.61,0.2034226188794174,0.2354359603110685,0.561141420809514,0.17011834319526625,0.23816568047337275,0.5917159763313609
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6677023490530345,0.20722567030919753,0.1250719806377681,1.55,4.0,6.4,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.613614573346117,0.23777564717162036,0.14860977948226273
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8594414229462306,0.10473897012157386,0.03581960693219552,1.09,11.0,26.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8764134465112002,0.08684460515429167,0.036741948334508015
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2795351178849107,0.2521879848074587,0.4682768973076307,2.32,3.45,3.0,0.2472027323881364,0.24649831355258,0.5062989540592835,0.40886465987200765,0.27494666982697324,0.3161886703010192
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.18540962324420984,0.2337198440655682,0.5808705326902219,6.1,3.95,1.57,0.1928796886537425,0.232103659145436,0.5750166522008214,0.15552936160607922,0.24018458374609697,0.6042860546478237
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8190285213497575,0.13162566407927356,0.04934581457096891,1.25,6.1,12.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7638925123923821,0.15653535090007828,0.07957213670753979
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8083382241073753,0.13835052080756854,0.05331125508505616,1.32,5.3,10.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7240832832395212,0.1803377233728619,0.09557899338761681
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.07510192175503587,0.17166547513799293,0.7532326031069712,6.4,3.85,1.56,0.0569219505570732,0.1531494048380708,0.789928644604856,0.14782180654688654,0.2457297563376815,0.6064484371154318
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7748179443770402,0.1605177155381094,0.06466434008485034,1.47,4.2,7.5,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.646830530401035,0.22639068564036224,0.12677878395860287
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5725615401964093,0.2361113971424523,0.19132706266113847,2.1,3.4,3.6,0.6021161791430616,0.224983344423611,0.1729004764333273,0.4543429844097996,0.28062360801781744,0.26503340757238314
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06848823161428401,0.15805372188101724,0.7734580465046987,7.0,4.8,1.45,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.13725103529875762,0.2001577598106882,0.6625912048905541
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.7997983147446296,0.14361004682418352,0.05659163843118694,1.29,5.8,10.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.7399658084764358,0.16457860223010384,0.09545558929346024
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.17975414517813693,0.22828956627438682,0.5919562885474763,5.7,4.2,1.57,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16700858597371018,0.22665450953574956,0.6063369044905402
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19185930647854957,0.2347940384274599,0.5733466550939905,5.1,3.9,1.69,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1877777777777778,0.24555555555555555,0.5666666666666667
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.45365831918942917,0.2576561465192264,0.2886855342913443,2.05,3.5,3.6,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46400294605045106,0.27177315411526415,0.2642238998342846
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10629220672339605,0.18686045535771928,0.7068473379188847,8.0,5.4,1.33,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.11769525744813347,0.17436334436760514,0.7079413981842615
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3615594523574333,0.2617998340155725,0.37664071362699425,2.2,3.4,3.2,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.42834645669291344,0.2771653543307087,0.29448818897637796
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09744522854053358,0.18280687835914583,0.7197478931003206,4.5,3.7,1.8,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21203438395415472,0.2578796561604584,0.5300859598853869
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7362497949183663,0.1783884839440448,0.08536172113758894,1.34,4.9,9.5,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7069525863378184,0.19332989095768913,0.09971752270449229
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2478124603402107,0.24593752096011356,0.5062500186996757,2.8,3.6,2.4,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.33962264150943394,0.2641509433962264,0.39622641509433965
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05284734269938475,0.13873866434191942,0.8084139929586958,12.0,6.5,1.22,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.07885055185442974,0.14557024957740877,0.7755791985681615
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4407257840728662,0.2637540693231705,0.29552014660396336,2.1,3.2,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4527177959791511,0.29709605361131797,0.2501861504095309
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7410974781355603,0.17584430576969512,0.08305821609474456,1.62,3.9,5.8,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5900766943183595,0.2451087807168571,0.16481452496478322
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05072720054449185,0.13202758497681455,0.8172452144786936,11.0,6.0,1.26,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08647906657515442,0.1585449553877831,0.7549759780370624
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.26977329353294316,0.25803867438276284,0.47218803208429405,3.6,3.35,2.16,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2672872340425532,0.28723404255319146,0.4454787234042553
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3670354311013253,0.26614599714678,0.3668185717518948,2.35,3.2,3.2,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.40506329113924056,0.2974683544303798,0.2974683544303798
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
