match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8279465374381494,0.12723629986858984,0.04481716269326071,1.08,11.5,26.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8807069219440353,0.0827098674521355,0.036583210603829165
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7223802214267222,0.18288048709344212,0.09473929147983565,1.43,4.6,7.1,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6612540746289809,0.20556376667813972,0.13318215869287925
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7985832766886879,0.1460615991245354,0.055355124186776766,1.41,4.35,9.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6753085461460839,0.21889311495769617,0.10579833889621981
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19553088789632672,0.23363405353414013,0.5708350585695332,5.8,4.2,1.56,0.2034226188794174,0.2354359603110685,0.561141420809514,0.16396396396396398,0.22642642642642644,0.6096096096096096
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6650873448334805,0.20864961085045297,0.12626304431606653,1.57,3.85,6.1,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.6005395522483475,0.24489534987789754,0.15456509787375503
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.860110195309738,0.10480523938304867,0.03508456530721339,1.09,11.0,29.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8797573083287368,0.08717595146166575,0.03306674020959735
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.2838213759416618,0.25288400909751574,0.46329461496082247,2.2,3.4,3.25,0.2472027323881364,0.24649831355258,0.5062989540592835,0.43029595015576316,0.27842679127725856,0.29127725856697817
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1840356464286377,0.22993505085963245,0.5860293027117298,6.4,4.3,1.51,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1486594775282185,0.22126061771641825,0.6300799047553632
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8241255805439524,0.1297077369183244,0.04616668253772311,1.21,6.5,15.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7893778083633567,0.14694571509533255,0.06367647654131077
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8225321681661849,0.13055152736974526,0.0469163044640699,1.2,6.75,15.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7950530035335689,0.14134275618374556,0.0636042402826855
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0726166906855151,0.16990800179020557,0.7574753075242794,7.0,4.0,1.51,0.0569219505570732,0.1531494048380708,0.789928644604856,0.13539565119928268,0.23694238959874467,0.6276619592019727
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7745078854944734,0.1607164712320625,0.06477564327346408,1.48,4.2,7.5,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6452802359882006,0.2273844641101278,0.12733529990167158
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.558730584852754,0.24396708969781977,0.19730232544942633,2.45,2.95,3.2,0.6021161791430616,0.224983344423611,0.1729004764333273,0.38518820769152295,0.31990207079465466,0.2949097215138223
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06507385436294254,0.15464819629359966,0.7802779493434578,8.0,5.25,1.38,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.12017914904205025,0.18313013187360036,0.6966907190843494
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8127940850602666,0.13783246063143284,0.04937345430830055,1.18,7.0,16.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8049446600546212,0.13569067126635043,0.05936466867902831
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.1787284205584181,0.2319377300576566,0.5893338493839253,5.9,3.9,1.61,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.161879962875116,0.2448953284520986,0.5932247086727853
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1931012551771063,0.23571128806507258,0.5711874567578211,4.9,3.8,1.71,0.1928796886537425,0.232103659145436,0.5750166522008214,0.19398752127056154,0.25014180374361883,0.5558706749858197
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.44729840794544073,0.2592337190860041,0.2934678729685552,2.2,3.4,3.3,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.43220338983050843,0.2796610169491525,0.288135593220339
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10184427309246141,0.18490350693021904,0.7132522199773196,10.0,5.8,1.29,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.09545558929346025,0.1645786022301039,0.739965808476436
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3435570777480329,0.2924882935320264,0.3639546287199407,2.8,2.2,4.1,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.33833458364591146,0.4306076519129782,0.23105776444111029
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09916953702012843,0.1798884078098313,0.7209420551700403,4.3,3.9,1.77,0.0687979396871283,0.1640386839088177,0.767163376404054,0.22065592635212886,0.2432873034138857,0.5360567702339853
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7432679797974284,0.17390951035414043,0.08282250984843116,1.29,5.6,11.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7420435107331292,0.1709350230081673,0.08702146625870336
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2478124603402107,0.24593752096011356,0.5062500186996757,2.8,3.6,2.4,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.33962264150943394,0.2641509433962264,0.39622641509433965
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05284734269938475,0.13873866434191942,0.8084139929586958,12.0,6.5,1.22,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.07885055185442974,0.14557024957740877,0.7755791985681615
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4427454284201251,0.26183624262009864,0.29541832895977627,2.05,3.3,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.46281601771544567,0.28750692009595863,0.24967706218859564
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7393612090393303,0.17914813102167257,0.08149065993899723,1.62,3.6,6.0,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5813953488372092,0.2616279069767442,0.15697674418604649
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05158781181046655,0.12964820283780543,0.818763985351728,10.5,6.5,1.25,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.09078212290502792,0.14664804469273743,0.7625698324022346
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.27030042255990805,0.2553476499338212,0.47435192750627075,3.55,3.5,2.1,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2699228791773779,0.2737789203084833,0.4562982005141388
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3779655439578145,0.257593591320945,0.3644408647212405,2.05,3.7,3.3,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.45971385542168675,0.25470632530120474,0.2855798192771084
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
