match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.7683725176874829,0.16409266893709004,0.06753481337542709,1.55,3.9,6.75,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6146033969532481,0.2442654526352653,0.14113115041148658
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5625170320624684,0.24329887839150374,0.19418408954602795,2.35,3.0,3.4,0.6021161791430616,0.224983344423611,0.1729004764333273,0.4041204437400951,0.3165610142630745,0.2793185419968304
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06478869623642394,0.15456166481409722,0.7806496389494788,8.0,5.2,1.36,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.1187533584094573,0.18269747447608814,0.6985491671144547
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8136218514447735,0.13774083168139908,0.048637316873827496,1.17,7.0,17.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8090834919771553,0.13523252651618167,0.05568398150666304
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.18043777726309043,0.2331897054109988,0.5863725173259108,5.6,3.8,1.65,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.17042674639847782,0.2511552052188094,0.5784180483827127
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20452868881327804,0.23339661831211864,0.5620746928746033,3.8,4.0,1.87,0.1928796886537425,0.232103659145436,0.5750166522008214,0.25112468945142014,0.23856845497884915,0.5103068555697308
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.46293574674929894,0.25784034179898074,0.2792239114517204,1.87,3.5,4.4,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5103900838497994,0.27269413051403574,0.21691578563616482
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09103755079499887,0.17204474415875387,0.7369177050462472,23.0,9.5,1.11,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.0414219778061475,0.10028478837277816,0.8582932338210743
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34161084809876097,0.29299857793658535,0.3653905739646537,2.9,2.2,4.0,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.3286034353995519,0.4331590739357729,0.23823749066467512
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09376632195040316,0.17536282014645707,0.7308708579031399,4.9,4.3,1.62,0.0687979396871283,0.1640386839088177,0.767163376404054,0.19363985100350253,0.22065936509701453,0.585700783899483
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7481159826316455,0.17088470243194503,0.08099931493640952,1.22,6.0,12.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7662835249042146,0.1558109833971903,0.07790549169859515
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.25927059923262546,0.24914215618272817,0.4915872445846463,2.4,3.4,2.95,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3969133359715077,0.28017411950929955,0.32291254451919266
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24335604160871996,0.24565885734593698,0.5109851010453431,7.0,4.2,1.48,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13520097442143728,0.22533495736906212,0.6394640682095006
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05053219241971887,0.13653453460887782,0.8129332729714033,14.0,7.0,1.18,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06727480045610033,0.13454960091220067,0.798175598631699
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4289701036649148,0.27706213132817964,0.29396776500690563,2.4,2.6,3.9,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.393939393939394,0.3636363636363636,0.24242424242424246
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7376015666747514,0.18081027968767338,0.08158815363757524,1.65,3.5,6.0,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5725971370143149,0.2699386503067484,0.1574642126789366
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0490937179966497,0.12537832312675992,0.8255279588765904,12.0,7.5,1.18,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.07831165383594371,0.12529864613750993,0.7963897000265463
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2680344367492972,0.2568738608991832,0.47509170235151965,3.7,3.4,2.08,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.25859295012432354,0.2814099751352933,0.45999707474038326
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3787443501721689,0.25802509206133056,0.3632305577665006,2.05,3.7,3.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.4636078864934587,0.2568638290031325,0.2795282845034089
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22138484229805316,0.27172559225761106,0.5068895654443357,3.8,2.35,2.75,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.25007255489987423,0.40437264196575406,0.3455548031343717
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.03833436070413109,0.11127129979808052,0.8503943394977884,16.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05875143623132899,0.14461891995404058,0.7966296438146304
