match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20714646775796428,0.23324137246782203,0.5596121597742136,3.6,4.0,1.91,0.1928796886537425,0.232103659145436,0.5750166522008214,0.2642135841748513,0.23779222575736617,0.49799419006778256
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4621235527641491,0.2589977182278192,0.27887872900803173,1.87,3.4,4.4,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5063291139240506,0.27848101265822783,0.2151898734177215
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09222138123210827,0.17192089384912226,0.7358577249187694,20.0,9.5,1.11,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.04734112999169455,0.0996655368246201,0.8529933331836854
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.3435896188035137,0.2887834943655423,0.3676268868309441,2.8,2.3,3.8,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.33849728892331526,0.4120836560805578,0.24941905499612704
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09838392959655204,0.18013365033888426,0.7214824200645638,4.4,3.9,1.77,0.0687979396871283,0.1640386839088177,0.767163376404054,0.216727889234247,0.24451351605915048,0.5387585947066027
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7432679797974284,0.17390951035414043,0.08282250984843116,1.29,5.6,11.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7420435107331292,0.1709350230081673,0.08702146625870336
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2604754667743303,0.2472161056036154,0.4923084276220543,2.35,3.5,2.9,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.40293767368003175,0.2705438666137356,0.3265184597062326
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24349848810492114,0.24484267742175722,0.5116588344733216,7.0,4.3,1.48,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13591320690244316,0.2212540577481633,0.6428327353493933
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05057204201708011,0.13869035837107435,0.8107375996118455,14.0,6.5,1.2,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06747404844290657,0.1453287197231834,0.7871972318339101
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.42900805657957997,0.2757242910862298,0.29526765233419017,2.4,2.65,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3941291585127202,0.35694716242661456,0.24892367906066537
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7401892764771424,0.17809648537565112,0.08171423814720649,1.62,3.7,6.0,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5855356860262699,0.2563696787466371,0.15809463522709288
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05058060771943869,0.12726736895493723,0.8221520233256241,11.0,7.0,1.21,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08574610244988864,0.13474387527839643,0.779510022271715
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2689797885626066,0.2555128337890776,0.47550737764831585,3.65,3.5,2.08,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2633197091908706,0.27460483958476506,0.4620754512243643
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3787443501721689,0.25802509206133056,0.3632305577665006,2.05,3.7,3.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.4636078864934587,0.2568638290031325,0.2795282845034089
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.04112922918142515,0.10755911906144283,0.851311651757132,13.0,7.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.07272577861779932,0.12605801627085214,0.8012162051113485
