match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.4616192999851972,0.2587203791993956,0.2796603208154071,1.87,3.4,4.3,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5038078500292911,0.27709431751611013,0.2190978324545987
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09103755079499887,0.17204474415875387,0.7369177050462472,23.0,9.5,1.11,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.0414219778061475,0.10028478837277816,0.8582932338210743
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34121182070670747,0.29247258728342385,0.3663155920098687,2.9,2.2,3.9,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.32660829843928435,0.43052912066996574,0.2428625808907499
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09723197234287556,0.17991589396533061,0.7228521336917939,4.5,3.9,1.74,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21096810296586455,0.24342473419138222,0.5456071628427531
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7431072560874603,0.17422385346140185,0.08266889045113793,1.28,5.5,11.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7412398921832885,0.1725067385444744,0.0862533692722372
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.26028067825613777,0.24867290687259255,0.49104641487126965,2.35,3.4,2.95,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.40196373108906924,0.2778278729586214,0.3202083959523094
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24305478078043974,0.2473850004701372,0.5095602187494231,7.0,4.0,1.48,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13369467028003615,0.23396567299006324,0.6323396567299007
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05057204201708011,0.13869035837107435,0.8107375996118455,14.0,6.5,1.2,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06747404844290657,0.1453287197231834,0.7871972318339101
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4289701036649148,0.27706213132817964,0.29396776500690563,2.4,2.6,3.9,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.393939393939394,0.3636363636363636,0.24242424242424246
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7378389405909321,0.17941941689755206,0.08274164251151588,1.65,3.6,5.8,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5737840065952186,0.2629843363561418,0.16323165704863976
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05058060771943869,0.12726736895493723,0.8221520233256241,11.0,7.0,1.21,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.08574610244988864,0.13474387527839643,0.779510022271715
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2689797885626066,0.2555128337890776,0.47550737764831585,3.65,3.5,2.08,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2633197091908706,0.27460483958476506,0.4620754512243643
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3787443501721689,0.25802509206133056,0.3632305577665006,2.05,3.7,3.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.4636078864934587,0.2568638290031325,0.2795282845034089
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2270696037513847,0.26231428132606094,0.5106161149225543,3.4,2.65,2.6,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.27849636216653195,0.3573160873080033,0.3641875505254648
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.04128893456897639,0.10965654358505017,0.8490545218459734,13.0,7.0,1.21,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.07352430555555556,0.1365451388888889,0.7899305555555556
