match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.0569219505570732,0.1531494048380708,0.789928644604856,,,,,,,,,
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.1440494730125462,0.0491357291164122,,,,,,,,,
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.558730584852754,0.24396708969781977,0.19730232544942633,2.45,2.95,3.2,0.6021161791430616,0.224983344423611,0.1729004764333273,0.38518820769152295,0.31990207079465466,0.2949097215138223
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06012559665731172,0.15210712010241395,0.7877672832402743,10.0,5.6,1.3,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.09543786051389619,0.17042475091767176,0.7341373885684321
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8141239936290526,0.13782476116077144,0.04805124521017605,1.17,7.0,18.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8115942028985508,0.13565217391304346,0.05275362318840579
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.178685108901521,0.23064936872147296,0.5906655223770061,5.9,4.0,1.59,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16166340459063067,0.23845352177118023,0.5998830736381893
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.20453904504064108,0.23113390770850567,0.5643270472508533,3.8,4.2,1.83,0.1928796886537425,0.232103659145436,0.5750166522008214,0.2511764705882353,0.22725490196078432,0.5215686274509804
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.46293574674929894,0.25784034179898074,0.2792239114517204,1.87,3.5,4.4,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.5103900838497994,0.27269413051403574,0.21691578563616482
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.09101451460290191,0.17098891303320313,0.7379965723638949,23.0,10.0,1.1,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.04130679684566279,0.09500563274502442,0.8636875704093129
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.34238052747143843,0.2925020105993741,0.3651174619291875,2.85,2.2,4.0,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.3324518322629392,0.43067623724971665,0.23687193048734415
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.0975415016867039,0.17281011554368583,0.7296483827696103,4.5,4.6,1.65,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21251574968500628,0.20789584208315834,0.5795884082318353
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7509217026207906,0.16901422243918163,0.08006407494002782,1.22,6.5,13.0,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.78031212484994,0.14645858343337334,0.07322929171668667
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.25784800319863227,0.2492844423816787,0.492867554419689,2.45,3.4,2.9,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.3898003558015417,0.2808855505040522,0.329314093694406
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2434382282018305,0.2468983708335358,0.5096634009646337,7.0,4.1,1.5,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.13561190738699008,0.23153252480705624,0.6328555678059536
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05053219241971887,0.13653453460887782,0.8129332729714033,14.0,7.0,1.18,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06727480045610033,0.13454960091220067,0.798175598631699
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4274905190867386,0.27718305891389594,0.29532642199936543,2.45,2.6,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3865414710485133,0.3642410015649452,0.2492175273865415
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7295619991668096,0.18671747081721687,0.08372053001597357,1.8,3.2,5.7,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5323992994746061,0.2994746059544659,0.1681260945709282
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04522319487469889,0.12727129708837318,0.8275055080369279,16.0,7.0,1.17,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05895903822618962,0.13476351594557626,0.8062774458282341
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.266447080320233,0.2507230994679251,0.48282982021184195,3.8,3.8,1.91,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.25065616797900264,0.25065616797900264,0.49868766404199477
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.39389019628447086,0.25438366112006877,0.3517261425954604,1.77,4.0,4.3,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5393371170549685,0.23865667429682352,0.22200620864820794
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2198411910988054,0.2748672208177205,0.5052915880834741,3.9,2.25,2.8,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.24235429890363533,0.4200807847663012,0.33756491633006347
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.038375881103103214,0.10930021899638766,0.8523238999005092,16.0,7.0,1.17,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05895903822618962,0.13476351594557626,0.8062774458282341
