match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0417892340368262,0.1253982423740724,0.8328125235891013,,,,,,,,,
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3575284660918464,0.2583154078258801,0.3841561260822735,,,,,,,,,
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.2142129141475979,0.2385638298305753,0.5472232560218266,,,,,,,,,
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.0332300918223316,0.1029343947590905,0.8638355134185778,,,,,,,,,
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.27243766251672635,0.2837516156015264,0.4438107218817472,5.1,2.32,2.25,0.2948009429056093,0.254126894620217,0.4510721624741738,0.18298454096119468,0.4022504995267641,0.4147649595120412
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5384404493211415,0.2440063474301018,0.21755320324875674,1.69,3.7,5.0,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5571785682016686,0.2544950757461675,0.18832635605216397
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6583628011311823,0.20651628335841715,0.13512091551040054,1.32,5.3,10.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7240832832395212,0.1803377233728619,0.09557899338761681
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4668852839947041,0.26101950764466875,0.27209520836062706,2.25,3.12,3.38,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.4189649829563062,0.3021382088627208,0.27889680818097307
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3677796844127701,0.26312470721151887,0.3690956083757111,3.8,3.35,2.04,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.250183042905257,0.28378972031044075,0.46602723678430225
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6879151439493065,0.19440913527625064,0.11767572077444285,1.24,6.1,12.0,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.765338128894651,0.1555769311195684,0.07908493998578059
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,-,Mexico,Ecuador,1675,1625,1.493,1.207,0.4328148720211357,0.27102085454175934,0.296164273437105,2.3,2.85,3.75,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.41316323572049873,0.3334299797042621,0.2534067845752392
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,-,England,DR Congo,1835,1395,2.607,0.4,0.8255761184546805,0.12856497249798468,0.045858909047334855,1.26,5.6,13.0,0.842851730844027,0.118154571747008,0.0389936974089649,0.7564736688972941,0.1702065755018912,0.07331975560081466
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,-,Belgium,Senegal,1780,1665,1.679,1.021,0.5073073649988799,0.2568312139045089,0.2358614210966114,2.23,3.05,3.7,0.527015079528144,0.2427191312866636,0.2302657891851923,0.4284765068818225,0.3132795443758899,0.25824394874228757
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,-,Spain,Austria,1845,1655,1.893,0.807,0.6531794050406176,0.2090109796649148,0.1378096152944677,1.27,5.4,13.0,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.7502564979480165,0.17644921340629277,0.07329428864569085
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,-,Portugal,Croatia,1815,1745,1.55,1.15,0.4775954170884317,0.25701023436836856,0.2653943485431997,1.79,3.44,4.8,0.4649472872010596,0.2525522982960801,0.2825004145028602,0.5281879366379201,0.27484197865752236,0.1969700847045577
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,-,Switzerland,Algeria,1685,1525,1.807,0.893,0.5656529364263466,0.24051262120176928,0.19383444237188407,2.0,3.3,4.0,0.5883611345617102,0.2286983304590461,0.1829405349792436,0.47482014388489213,0.2877697841726619,0.23741007194244607
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.3954921184646794,0.271695271366347,0.33281261016897357,3.4,2.88,2.48,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.2815693200454144,0.3324082250536142,0.38602245490097137
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8618264677377193,0.10312699605888288,0.03504653620339783,1.13,8.5,21.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8426369580097717,0.1120211485354167,0.04534189345481152
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.7400242777360175,0.1795102637562413,0.0804654585077412,1.51,3.95,7.5,0.767163376404054,0.1640386839088177,0.0687979396871283,0.6314678830638716,0.24139658314593565,0.1271355337901928
