match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.1947636727622998,0.1110390486385779,,,,,,,,,
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,B,Canada,Qatar,1515,1465,1.493,1.207,0.49752244684412356,0.23889283793500563,0.26358471522087074,1.29,5.5,10.5,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.7367011098354381,0.1727898966704937,0.09050899349406812
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,A,Mexico,South Korea,1675,1615,1.521,1.179,0.4534800234837496,0.26112028073226023,0.2853996957839902,2.06,3.3,3.85,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.4631114675220529,0.28909382518043303,0.247794707297514
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258,0.2472027323881364,,,,,,,,,
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,C,Scotland,Morocco,1495,1715,0.721,1.979,0.13582099692823013,0.21612393773158223,0.6480550653401876,5.6,3.6,1.68,0.1273234159716084,0.2041171863154212,0.6685593977129703,0.16981132075471697,0.2641509433962264,0.5660377358490566
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T00:30:00Z,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8559111178507316,0.10731247854065154,0.03677640360861688,1.1,10.5,25.0,0.8522632962522305,0.1113417256836904,0.036394978064079,0.8705024042447355,0.0911954899684961,0.03830210578676836
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.4538477156731873,0.26167061440861994,0.2844816699181927,2.04,3.25,3.9,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46494992846924177,0.2918454935622318,0.2432045779685265
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5704516845603665,0.23567081784674357,0.19387749759288986,1.72,3.8,4.8,0.5750166522008214,0.232103659145436,0.1928796886537425,0.5521918139985469,0.24993945265197384,0.1978687333494793
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6284492107735601,0.21577333010299937,0.15577745912344057,1.51,4.5,5.8,0.6289101318137678,0.2171514212295703,0.1539384469566619,0.626605526612729,0.2102609655967157,0.1631335077905553
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,F,Tunisia,Japan,1545,1705,0.893,1.807,0.17347480946079288,0.22926516932864816,0.597260021210559,7.0,4.1,1.5,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.13561190738699008,0.23153252480705624,0.6328555678059536
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8240345263157177,0.1308179689387603,0.045147504745521955,1.11,9.5,25.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.8611468663318768,0.10061821280298772,0.03823492086513534
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,G,Belgium,Iran,1780,1505,2.136,0.564,0.7234105341438392,0.18291103837801778,0.09367842747814309,1.42,4.6,7.4,0.7376617581261574,0.1772096671972677,0.0851285746765747,0.6664056382145654,0.20571652310101804,0.12787783868441657
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.7935122824084033,0.1471607229606037,0.05932699463099303,1.45,4.2,7.5,0.8294019593243388,0.1278537201662452,0.042744320509416,0.6499535747446611,0.22438873413803773,0.12565769111730113
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.19571495187680205,0.23459679908941375,0.5696882490337842,5.75,4.1,1.57,0.2034226188794174,0.2354359603110685,0.561141420809514,0.1648842838663405,0.23124015420279465,0.6038755619308649
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,J,Argentina,Austria,1885,1655,2.007,0.693,0.6647494759040921,0.2098142649246978,0.12543625917121012,1.57,3.75,6.25,0.6812242929797637,0.1995881760935918,0.1191875309266444,0.5988502076014053,0.25071862024912167,0.15043117214947302
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,I,France,Iraq,1865,1385,2.721,0.4,0.8593827988998494,0.10555997586489516,0.03505722523525551,1.09,10.5,29.0,0.8551984170549882,0.1092125613633944,0.0355890215816174,0.8761203262792938,0.09094963387089812,0.03293003984980794
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,I,Norway,Senegal,1565,1665,1.064,1.636,0.27995396673242695,0.2519931713900092,0.46805286187756384,2.3,3.45,3.0,0.2472027323881364,0.24649831355258,0.5062989540592835,0.4109589041095891,0.273972602739726,0.3150684931506849
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1856131172810558,0.23115605464591477,0.5832308280730294,6.1,4.2,1.55,0.1928796886537425,0.232103659145436,0.5750166522008214,0.156546831790309,0.22736563664782972,0.6160875315618611
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8241255805439524,0.1297077369183244,0.04616668253772311,1.21,6.5,15.0,0.8328125235891014,0.1253982423740724,0.0417892340368262,0.7893778083633567,0.14694571509533255,0.06367647654131077
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,L,England,Ghana,1835,1435,2.493,0.4,0.8178122292749644,0.13339404400726776,0.04879372671776793,1.23,6.1,13.0,0.8294019593243388,0.1278537201662452,0.042744320509416,0.7714533090774665,0.15555533937135801,0.07299135155117567
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,L,Panama,Croatia,1425,1745,0.436,2.264,0.07393721690142724,0.1704439441395663,0.7556188389590065,6.75,4.0,1.55,0.0569219505570732,0.1531494048380708,0.789928644604856,0.14199828227884337,0.23962210134554823,0.6183796163756083
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.772022951858024,0.16154608337144824,0.0664309647705278,1.5,4.1,7.0,0.8068147978710414,0.1440494730125462,0.0491357291164122,0.6328555678059536,0.23153252480705624,0.13561190738699008
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1445,1465,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483,,,,,,,,,
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1685,1515,1.836,0.864,0.5725615401964093,0.2361113971424523,0.19132706266113847,2.1,3.4,3.6,0.6021161791430616,0.224983344423611,0.1729004764333273,0.4543429844097996,0.28062360801781744,0.26503340757238314
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,C,Scotland,Brazil,1495,1825,0.407,2.293,0.06823618598417942,0.15768615533711472,0.7740776586787059,7.0,4.8,1.43,0.0512975306931656,0.1475277123985995,0.8011747569082348,0.13599080714823472,0.19831992709117569,0.6656892657605897
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1715,1355,2.379,0.4,0.8002138551959683,0.14488133097979622,0.054904813824235565,1.29,5.6,11.0,0.8147564413116778,0.1383679079727034,0.0468756507156186,0.7420435107331292,0.1709350230081673,0.08702146625870336
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.2354359603110685,0.561141420809514,,,,,,,,,
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,A,South Africa,South Korea,1455,1615,0.893,1.807,0.17850120908417397,0.22922154448787024,0.5922772464279558,5.9,4.1,1.56,0.1829405349792436,0.2286983304590461,0.5883611345617102,0.16074390550389545,0.23131440060316666,0.607941693892938
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,E,Ecuador,Germany,1625,1775,0.921,1.779,0.19185930647854957,0.2347940384274599,0.5733466550939905,5.1,3.9,1.69,0.1928796886537425,0.232103659145436,0.5750166522008214,0.1877777777777778,0.24555555555555555,0.5666666666666667
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,F,Japan,Sweden,1705,1645,1.521,1.179,0.45365831918942917,0.2576561465192264,0.2886855342913443,2.05,3.5,3.6,0.4510721624741737,0.2541268946202169,0.2948009429056092,0.46400294605045106,0.27177315411526415,0.2642238998342846
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10629220672339605,0.18686045535771928,0.7068473379188847,8.0,5.4,1.33,0.1034414440422117,0.1899847331052478,0.7065738228525404,0.11769525744813347,0.17436334436760514,0.7079413981842615
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,D,Paraguay,Australia,1575,1595,1.293,1.407,0.36346089272616766,0.2634204216860161,0.37311868558781625,2.15,3.3,3.4,0.3448627012735632,0.2579584539367884,0.3971788447896483,0.43785365853658537,0.28526829268292686,0.27687804878048783
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,,,,,,,
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,I,Norway,France,1565,1865,0.493,2.207,0.09744522854053358,0.18280687835914583,0.7197478931003206,4.5,3.7,1.8,0.0687979396871283,0.1640386839088177,0.767163376404054,0.21203438395415472,0.2578796561604584,0.5300859598853869
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,I,Senegal,Iraq,1665,1385,2.15,0.55,0.7362497949183663,0.1783884839440448,0.08536172113758894,1.34,4.9,9.5,0.7435740970635032,0.1746531321906337,0.0817727707458631,0.7069525863378184,0.19332989095768913,0.09971752270449229
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2478124603402107,0.24593752096011356,0.5062500186996757,2.8,3.6,2.4,0.2248599150479049,0.2413841653510853,0.5337559196010097,0.33962264150943394,0.2641509433962264,0.39622641509433965
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24936012811393427,0.24850607388690213,0.5021337979991636,5.8,4.0,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.16522140694750886,0.23957104007388785,0.5952075529786033
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.05284734269938475,0.13873866434191942,0.8084139929586958,12.0,6.5,1.22,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.07885055185442974,0.14557024957740877,0.7755791985681615
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4407257840728662,0.2637540693231705,0.29552014660396336,2.1,3.2,3.8,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.4527177959791511,0.29709605361131797,0.2501861504095309
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7410974781355603,0.17584430576969512,0.08305821609474456,1.62,3.9,5.8,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5900766943183595,0.2451087807168571,0.16481452496478322
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.05158781181046655,0.12964820283780543,0.818763985351728,10.5,6.5,1.25,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.09078212290502792,0.14664804469273743,0.7625698324022346
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.27030042255990805,0.2553476499338212,0.47435192750627075,3.55,3.5,2.1,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2699228791773779,0.2737789203084833,0.4562982005141388
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3742917831906342,0.26416092389157914,0.36154729291778676,2.15,3.3,3.5,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.44134505158578524,0.28754298815437523,0.2711119602598395
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.23402242453317423,0.2514821218145531,0.5144954536522727,3.0,3.1,2.45,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.3132604660754795,0.303155289750464,0.3835842441740565
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.039068813426938284,0.11115845419744087,0.8497727323756208,15.0,6.5,1.18,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.06242369984536501,0.14405469195084236,0.7935216082037927
