match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:01:00Z,H,Cape Verde,Saudi Arabia,1365,1485,1.007,1.693,0.2248599150479049,0.2413841653510853,0.5337559196010097,,,,,,,,,
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:01:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.2507398323401557,0.4788653592543037,,,,,,,,,
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.4377277810962949,0.2554185732511336,0.3068536456525714,,,,,,,,,
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:01:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0463465404106235,0.1370307680330471,0.8166226915563293,,,,,,,,,
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7303983514332157,0.1861818294780579,0.08341981908872641,1.77,3.2,5.7,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5365810608066367,0.2967963992586709,0.16662253993469242
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.0440094124464251,0.12271911788812316,0.8332714696654517,18.0,8.5,1.14,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05289012608482069,0.11200261994432617,0.8351072539708531
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2731413427981401,0.25135597569797,0.47550268150388986,3.35,3.75,2.06,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.2841274803685382,0.25382054912922747,0.46205197050223445
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.39903392528983406,0.2569125493090312,0.3440535254011348,1.69,3.8,5.2,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5650557620817844,0.2513011152416357,0.1836431226765799
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22400191026544675,0.28558790596972344,0.49041018376482975,3.6,2.0,3.6,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.2631578947368421,0.47368421052631576,0.2631578947368421
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.03654651662845236,0.10337934027851177,0.8600741430930359,19.0,9.0,1.12,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.04981221585293536,0.10515912235619687,0.8450286617908678
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2699031220400229,0.2570337013882859,0.47306317657169117,5.6,3.55,1.7,0.2948009429056093,0.254126894620217,0.4510721624741738,0.17031183857767743,0.2686609284605616,0.5610272329617609
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5384404493211415,0.2440063474301018,0.21755320324875674,1.69,3.7,5.0,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.5571785682016686,0.2544950757461675,0.18832635605216397
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,-,Germany,Paraguay,1775,1575,1.921,0.779,0.6565054010951437,0.20847590094260102,0.1350186979622553,1.33,5.0,10.0,0.6419326806040975,0.2130609233548059,0.1450063960410964,0.7147962830593281,0.1901358112937813,0.09506790564689065
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.47286111322170804,0.25987316594079024,0.26726572083750183,2.1,3.18,3.7,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.44884412909132526,0.296406500343328,0.25474937056534674
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,-,Ivory Coast,Norway,1585,1565,1.407,1.293,0.3672364856766035,0.26159853935314276,0.37116497497025386,3.85,3.45,2.0,0.3971788447896483,0.2579584539367884,0.3448627012735633,0.2474670492244239,0.27615888101856,0.476374069757016
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,-,France,Sweden,1865,1645,1.979,0.721,0.6864125923054669,0.19512241462070598,0.1184649930738271,1.26,6.0,11.5,0.6685593977129703,0.2041171863154212,0.1273234159716084,0.7578253706754531,0.15914332784184515,0.08303130148270182
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.39685714429201796,0.2696217200062948,0.3335211357016873,3.35,3.0,2.48,0.4239728180694956,0.2565170329445302,0.3195101489859741,0.2883944491821071,0.322040468253353,0.3895650825645399
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8593739190748526,0.10459602502429338,0.03603005590085398,1.15,8.0,19.0,0.8666238451697061,0.1009034579397494,0.0324726968905444,0.8303742146954385,0.11936629336246926,0.05025949194209232
