match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,H,Uruguay,Spain,1765,1845,1.121,1.579,0.24575348262085472,0.2523066316361095,0.5019398857430358,6.5,3.7,1.61,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.1471881794821111,0.25857382881992486,0.5942379916979641
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.0497190475635069,0.13490824489645387,0.8153727075400392,15.0,7.5,1.17,0.0463465404106235,0.1370307680330471,0.8166226915563293,0.06320907617504051,0.12641815235008103,0.8103727714748785
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,G,Egypt,Iran,1555,1505,1.493,1.207,0.42455647994259016,0.2772788395305851,0.2981646805268247,2.55,2.6,3.6,0.4377277810962949,0.2554185732511336,0.3068536456525714,0.3718712753277712,0.3647199046483909,0.2634088200238379
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,L,Croatia,Ghana,1745,1435,2.236,0.464,0.7301687534451168,0.1825705811223867,0.08726066543249658,1.77,3.4,5.1,0.7788526740898605,0.1585281870329046,0.0626191388772349,0.5354330708661418,0.278740157480315,0.18582677165354333
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,L,Panama,England,1425,1835,0.4,2.521,0.04451216448977893,0.12543502235597867,0.8300528131542424,17.0,7.5,1.15,0.0417892340368262,0.1253982423740724,0.8328125235891013,0.05540388630158984,0.12558214228360365,0.8190139714148065
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2628109695537058,0.2542904584355106,0.48289857201078357,4.1,3.55,1.91,0.2703948084055406,0.2507398323401557,0.4788653592543037,0.23247561414636653,0.26849296281693036,0.499031423036703
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,K,DR Congo,Uzbekistan,1395,1405,1.321,1.379,0.3952852511451434,0.25418150430887887,0.35053324454597773,1.74,4.0,4.4,0.3575284660918464,0.2583154078258801,0.3841561260822735,0.5463123913583312,0.2376458902408741,0.21604171840079464
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,J,Algeria,Austria,1525,1655,0.979,1.721,0.22351193116161444,0.2781579287187533,0.49833014011963234,3.6,2.15,3.1,0.2142129141475979,0.2385638298305753,0.5472232560218266,0.26070799921768045,0.4365343242714649,0.30275767651085467
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,J,Jordan,Argentina,1375,1885,0.4,2.807,0.038409266259921845,0.10599790141138553,0.8555928323286927,16.0,8.0,1.15,0.0332300918223316,0.1029343947590905,0.8638355134185778,0.05912596401028277,0.11825192802056554,0.8226221079691517
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,-,South Africa,Canada,1455,1515,1.179,1.521,0.2703961815762196,0.2576029013774669,0.47200091704631364,5.5,3.5,1.71,0.2948009429056093,0.254126894620217,0.4510721624741738,0.17277713625866054,0.2715069284064665,0.555715935334873
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,-,Brazil,Japan,1825,1705,1.693,1.007,0.5362197527456543,0.24498446538667035,0.21879578186767548,1.71,3.6,4.8,0.5337559196010097,0.2413841653510853,0.2248599150479049,0.546075085324232,0.25938566552901027,0.1945392491467577
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,-,Netherlands,Morocco,1795,1715,1.579,1.121,0.4742321782954987,0.2584629008864054,0.2673049208180961,2.07,3.26,3.7,0.4788653592543037,0.2507398323401558,0.2703948084055406,0.4556994544602784,0.28935517507140374,0.25494537046831783
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,-,United States,Bosnia and Herzegovina,1695,1445,2.064,0.636,0.7065738228525404,0.1899847331052478,0.1034414440422117,,,,,,,,,
